# Result_no_control/output_voltage_peak.csv run at 2000-01-01 18:03:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus500,202.523144,-0.507247,213.456218,3.619146,232.505943,1.570169
Bus501,202.045089,-0.507737,214.261895,3.619227,232.493801,1.570696
Bus502,201.783121,-0.507417,214.262913,3.619210,232.496625,1.570707
Bus503,204.140209,-0.511453,215.115514,3.621168,232.179749,1.570105
Bus504,212.061346,-0.526034,217.938742,3.633406,228.779479,1.565414
Bus505,210.061307,-0.522508,215.055841,3.632647,228.747922,1.563324
Bus506,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus507,212.594631,-0.526409,218.651980,3.633201,229.995870,1.564786
Bus508,202.332120,-0.506561,213.118262,3.619086,232.515306,1.569964
Bus509,202.360177,-0.506662,213.167911,3.619095,232.513930,1.569995
Bus510,202.038953,-0.507730,214.261918,3.619227,232.493868,1.570696
Bus511,204.125903,-0.511436,215.115568,3.621167,232.179904,1.570106
Bus512,212.061370,-0.526035,217.938826,3.633406,228.771575,1.565423
Bus513,210.063836,-0.522498,214.831116,3.632905,228.748517,1.563309
Bus514,209.951596,-0.522364,214.933571,3.632591,228.704329,1.563307
Bus515,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus516,202.396094,-0.506444,212.966704,3.619346,232.473604,1.569696
Bus517,202.332120,-0.506561,213.118262,3.619086,232.515306,1.569964
Bus518,201.848508,-0.505974,213.120161,3.619054,232.520500,1.569985
Bus519,202.033307,-0.507723,214.261940,3.619226,232.493928,1.570697
Bus520,204.116129,-0.511424,215.115606,3.621166,232.180010,1.570106
Bus521,212.061388,-0.526035,217.938891,3.633406,228.765544,1.565429
Bus522,210.066066,-0.522489,214.632951,3.633133,228.749042,1.563297
Bus523,209.892411,-0.522285,214.867611,3.632560,228.680811,1.563298
Bus524,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus525,202.443189,-0.506358,212.855148,3.619537,232.442916,1.569499
Bus526,202.396094,-0.506444,212.966704,3.619346,232.473604,1.569696
Bus527,201.562765,-0.505625,213.121283,3.619035,232.523570,1.569997
Bus528,202.028276,-0.507716,214.261960,3.619226,232.493983,1.570697
Bus529,204.108406,-0.511415,215.115635,3.621166,232.180093,1.570106
Bus530,212.061515,-0.526038,217.939350,3.633408,228.722500,1.565476
Bus531,209.883573,-0.522274,214.857760,3.632556,228.677299,1.563296
Bus532,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus533,202.507311,-0.506240,212.703277,3.619797,232.401150,1.569229
Bus534,202.443189,-0.506358,212.855148,3.619537,232.442916,1.569499
Bus535,201.336374,-0.505348,213.122172,3.619020,232.526002,1.570007
Bus536,202.023057,-0.507710,214.261980,3.619226,232.494039,1.570697
Bus537,204.083643,-0.511385,215.115729,3.621164,232.180361,1.570107
Bus538,212.061744,-0.526044,217.940174,3.633412,228.645323,1.565559
Bus539,212.062157,-0.526053,217.941662,3.633418,228.505923,1.565710
Bus540,209.876826,-0.522265,214.850240,3.632553,228.674618,1.563295
Bus541,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus542,202.552688,-0.506157,212.595814,3.619982,232.371604,1.569039
Bus543,202.507311,-0.506240,212.703277,3.619797,232.401150,1.569229
Bus544,201.242833,-0.505233,213.122539,3.619014,232.527007,1.570011
Bus545,202.007303,-0.507691,214.262041,3.619225,232.494209,1.570698
Bus546,203.883354,-0.511143,215.116493,3.621151,232.182525,1.570116
Bus547,212.061997,-0.526049,217.941083,3.633416,228.560105,1.565651
Bus548,209.870516,-0.522256,214.843208,3.632549,228.672111,1.563294
Bus549,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus550,202.679597,-0.505925,212.295326,3.620499,232.289022,1.568506
Bus551,202.552688,-0.506157,212.595814,3.619982,232.371604,1.569039
Bus552,201.226124,-0.505213,213.122605,3.619013,232.527186,1.570012
Bus553,201.075459,-0.505028,213.123196,3.619003,232.528805,1.570018
Bus554,201.991426,-0.507671,214.262103,3.619224,232.494380,1.570698
Bus555,203.873380,-0.511131,215.116531,3.621150,232.182632,1.570116
Bus556,212.062682,-0.526065,217.943548,3.633427,228.329124,1.565901
Bus557,209.863787,-0.522248,214.835708,3.632546,228.669437,1.563293
Bus558,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus559,202.771498,-0.505757,212.077778,3.620875,232.229266,1.568120
Bus560,202.679597,-0.505925,212.295326,3.620499,232.289022,1.568506
Bus561,201.219976,-0.505205,213.122629,3.619012,232.527252,1.570012
Bus562,200.948846,-0.504872,213.123694,3.618994,232.530166,1.570024
Bus563,201.843083,-0.507490,214.262680,3.619214,232.495979,1.570705
Bus564,203.865511,-0.511121,215.116561,3.621150,232.182717,1.570117
Bus565,209.857833,-0.522240,214.829072,3.632543,228.667071,1.563292
Bus566,211.734733,-0.525422,217.463983,3.633254,229.432915,1.564368
Bus567,202.779399,-0.505770,212.065274,3.620921,232.213128,1.568103
Bus568,202.771498,-0.505757,212.077778,3.620875,232.229266,1.568120
Bus569,202.775135,-0.505743,211.761661,3.621241,232.230032,1.568100
Bus570,201.210817,-0.505194,213.122665,3.619012,232.527351,1.570013
Bus571,203.856614,-0.511110,215.116595,3.621149,232.182814,1.570117
Bus572,209.851743,-0.522232,214.822285,3.632540,228.664651,1.563291
Bus573,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus574,202.779399,-0.505770,212.065274,3.620921,232.213128,1.568103
Bus575,202.775595,-0.505741,211.721700,3.621288,232.230129,1.568098
Bus576,201.205307,-0.505187,213.122687,3.619011,232.527410,1.570013
Bus577,203.848695,-0.511101,215.116625,3.621149,232.182899,1.570117
Bus578,209.820310,-0.522190,214.787252,3.632524,228.652161,1.563286
Bus579,202.831988,-0.505856,211.982060,3.621224,232.105716,1.567986
Bus580,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus581,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus582,202.775934,-0.505740,211.692212,3.621322,232.230200,1.568096
Bus583,201.198657,-0.505179,213.122713,3.619011,232.527481,1.570013
Bus584,203.839581,-0.511090,215.116660,3.621148,232.182998,1.570118
Bus585,209.822515,-0.522181,214.591404,3.632748,228.652680,1.563274
Bus586,209.747277,-0.522122,214.726761,3.632477,228.623918,1.563305
Bus587,202.867532,-0.505914,211.925829,3.621430,232.033120,1.567908
Bus588,202.831988,-0.505856,211.982060,3.621224,232.105716,1.567986
Bus589,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus590,202.776265,-0.505739,211.663520,3.621355,232.230270,1.568094
Bus591,201.192819,-0.505172,213.122736,3.619011,232.527544,1.570013
Bus592,203.830236,-0.511078,215.116695,3.621147,232.183099,1.570118
Bus593,209.822642,-0.522181,214.580118,3.632761,228.652710,1.563273
Bus594,209.398286,-0.521794,214.437699,3.632253,228.488958,1.563397
Bus595,202.924522,-0.505686,211.762637,3.621603,232.046346,1.567596
Bus596,202.869222,-0.505955,211.931825,3.621458,232.014295,1.567926
Bus597,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus598,202.779366,-0.505727,211.394010,3.621669,232.230923,1.568077
Bus599,201.154614,-0.505125,213.122886,3.619008,232.527955,1.570015
Bus600,203.819003,-0.511065,215.116738,3.621147,232.183220,1.570119
Bus601,209.822705,-0.522181,214.574450,3.632768,228.652725,1.563273
Bus602,209.399261,-0.521817,214.441316,3.632269,228.150235,1.563763
Bus603,208.980931,-0.521246,214.072955,3.631878,228.405884,1.563447
Bus604,202.975353,-0.505482,211.617111,3.621757,232.058159,1.567318
Bus605,202.924522,-0.505686,211.762637,3.621603,232.046346,1.567596
Bus606,202.924522,-0.505686,211.762637,3.621603,232.046346,1.567596
Bus607,202.870503,-0.505989,211.936790,3.621481,231.542432,1.568428
Bus608,202.869222,-0.505955,211.931825,3.621458,232.014295,1.567926
Bus609,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus610,202.780809,-0.505721,211.268585,3.621815,232.231227,1.568070
Bus611,200.872934,-0.504779,213.123992,3.618989,232.530981,1.570027
Bus612,203.811961,-0.511056,215.116765,3.621146,232.183296,1.570119
Bus613,209.822759,-0.522180,214.569697,3.632773,228.652737,1.563273
Bus614,209.399776,-0.521830,214.443225,3.632278,227.971502,1.563956
Bus615,208.581237,-0.520719,213.723623,3.631518,228.326315,1.563496
Bus616,202.975353,-0.505482,211.441371,3.621969,232.058159,1.567318
Bus617,202.975353,-0.505482,211.617111,3.621757,232.058159,1.567318
Bus618,202.975353,-0.505482,211.617111,3.621757,232.058159,1.567318
Bus619,202.870805,-0.505997,211.937958,3.621486,231.431378,1.568547
Bus620,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus621,202.781487,-0.505718,211.209720,3.621884,232.231370,1.568066
Bus622,203.781697,-0.511020,215.116880,3.621144,232.183623,1.570120
Bus623,209.822803,-0.522180,214.565821,3.632778,228.652747,1.563272
Bus624,208.581994,-0.520716,213.656498,3.631595,228.326491,1.563492
Bus625,208.460894,-0.520603,213.648017,3.631398,228.301984,1.563554
Bus626,202.975353,-0.505482,211.201987,3.622258,232.058159,1.567318
Bus627,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus628,202.781939,-0.505717,211.170456,3.621930,232.231465,1.568064
Bus629,203.654109,-0.510865,215.117367,3.621136,232.185002,1.570126
Bus630,209.822871,-0.522180,214.559737,3.632785,228.652764,1.563272
Bus631,208.582179,-0.520715,213.640039,3.631614,228.326535,1.563491
Bus632,208.433208,-0.520576,213.630623,3.631370,228.296386,1.563568
Bus633,202.975353,-0.505482,211.131777,3.622342,232.058159,1.567318
Bus634,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus635,202.782630,-0.505714,211.110430,3.622000,232.231611,1.568060
Bus636,209.823034,-0.522179,214.545229,3.632801,228.652802,1.563271
Bus637,208.582307,-0.520715,213.628737,3.631627,228.326565,1.563490
Bus638,208.419468,-0.520562,213.621992,3.631357,228.293608,1.563574
Bus639,202.975353,-0.505482,210.899404,3.622623,232.058159,1.567318
Bus640,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus641,202.783979,-0.505709,210.993203,3.622137,232.231895,1.568052
Bus642,209.823147,-0.522179,214.535192,3.632813,228.652829,1.563271
Bus643,208.582484,-0.520714,213.613070,3.631645,228.326606,1.563489
Bus644,208.404370,-0.520548,213.612506,3.631342,228.290555,1.563582
Bus645,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus646,202.784352,-0.505707,210.960799,3.622175,232.231974,1.568050
Bus647,209.823291,-0.522178,214.522430,3.632828,228.652862,1.563270
Bus648,208.582903,-0.520713,213.575920,3.631688,228.326704,1.563487
Bus649,208.386948,-0.520531,213.601561,3.631324,228.287033,1.563590
Bus650,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus651,202.784460,-0.505707,210.951392,3.622186,232.231997,1.568050
Bus652,209.823378,-0.522178,214.514677,3.632837,228.652883,1.563269
Bus653,208.583221,-0.520711,213.547679,3.631721,228.326778,1.563485
Bus654,208.369337,-0.520514,213.590497,3.631307,228.283472,1.563598
Bus655,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus656,202.784508,-0.505707,210.947202,3.622191,232.232007,1.568050
Bus657,202.784703,-0.505706,210.930300,3.622211,232.232048,1.568049
Bus658,209.823457,-0.522178,214.507678,3.632845,228.652902,1.563269
Bus659,208.583445,-0.520710,213.527855,3.631744,228.326830,1.563484
Bus660,208.349812,-0.520495,213.578231,3.631287,228.279525,1.563608
Bus661,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus662,202.784553,-0.505706,210.943281,3.622195,232.232016,1.568049
Bus663,202.785023,-0.505705,210.902470,3.622243,232.232115,1.568047
Bus664,209.823590,-0.522177,214.495874,3.632858,228.652933,1.563268
Bus665,208.583679,-0.520709,213.507088,3.631768,228.326885,1.563482
Bus666,208.321419,-0.520467,213.560393,3.631259,228.273784,1.563622
Bus667,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus668,202.784600,-0.505706,210.939241,3.622200,232.232026,1.568049
Bus669,202.786354,-0.505699,210.786849,3.622379,232.232396,1.568040
Bus670,209.823721,-0.522177,214.484269,3.632872,228.652964,1.563267
Bus671,208.583872,-0.520709,213.490038,3.631787,228.326930,1.563481
Bus672,208.258662,-0.520394,213.560617,3.631255,228.274462,1.563624
Bus673,208.290106,-0.520429,213.505980,3.631278,228.242429,1.563596
Bus674,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus675,202.784936,-0.505705,210.910036,3.622234,232.232097,1.568047
Bus676,202.786919,-0.505697,210.737749,3.622436,232.232515,1.568037
Bus677,209.823782,-0.522176,214.478778,3.632878,228.652978,1.563267
Bus678,208.584190,-0.520707,213.461808,3.631820,228.327004,1.563479
Bus679,208.220977,-0.520350,213.560752,3.631252,228.274869,1.563626
Bus680,208.091833,-0.520188,213.161422,3.631397,228.043884,1.563431
Bus681,202.781270,-0.505773,212.062313,3.620931,232.209306,1.568098
Bus682,202.787384,-0.505695,210.697365,3.622483,232.232613,1.568034
Bus683,209.823850,-0.522176,214.472747,3.632885,228.652994,1.563267
Bus684,208.585219,-0.520703,213.370578,3.631925,228.327244,1.563474
Bus685,208.186019,-0.520309,213.560877,3.631250,228.275247,1.563628
Bus686,207.949918,-0.520015,212.914790,3.631483,227.901769,1.563313
Bus687,209.823915,-0.522176,214.466958,3.632891,228.653009,1.563266
Bus688,208.587624,-0.520694,213.157418,3.632172,228.327805,1.563460
Bus689,208.151910,-0.520269,213.560998,3.631248,228.275615,1.563629
Bus690,207.951733,-0.520059,212.921567,3.631513,227.266406,1.564001
Bus691,207.510499,-0.518740,212.090152,3.631191,227.857123,1.562705
Bus692,209.823994,-0.522175,214.459978,3.632899,228.653028,1.563266
Bus693,208.126326,-0.520239,213.561090,3.631246,228.275891,1.563630
Bus694,207.951820,-0.520061,212.921891,3.631515,227.236040,1.564034
Bus695,207.951965,-0.520065,212.922432,3.631517,227.185336,1.564089
Bus696,207.514757,-0.518723,211.713352,3.631629,227.858118,1.562681
Bus697,207.405698,-0.518528,211.956892,3.631099,227.844542,1.562653
Bus698,209.824119,-0.522175,214.448843,3.632912,228.653057,1.563265
Bus699,208.085684,-0.520191,213.561235,3.631243,228.276330,1.563632
Bus700,207.951847,-0.520062,212.921992,3.631515,227.226539,1.564044
Bus701,207.952437,-0.520076,212.924194,3.631525,227.020188,1.564269
Bus702,207.517225,-0.518713,211.495080,3.631884,227.858694,1.562667
Bus703,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus704,209.824462,-0.522174,214.418367,3.632947,228.653138,1.563263
Bus705,208.017162,-0.520110,213.561480,3.631239,228.277071,1.563635
Bus706,207.951864,-0.520062,212.922058,3.631515,227.220429,1.564051
Bus707,206.712958,-0.516823,211.081809,3.630831,227.757184,1.562476
Bus708,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus709,209.824919,-0.522172,214.377810,3.632994,228.653246,1.563261
Bus710,207.503774,-0.519505,213.563313,3.631205,228.282617,1.563657
Bus711,207.951875,-0.520062,212.922097,3.631516,227.216744,1.564055
Bus712,206.571655,-0.515844,210.276750,3.631538,227.534197,1.561705
Bus713,206.383703,-0.516431,211.082998,3.630809,227.760730,1.562491
Bus714,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus715,209.824962,-0.522172,214.373947,3.632999,228.653256,1.563260
Bus716,207.082662,-0.519007,213.564818,3.631177,228.287166,1.563675
Bus717,207.951886,-0.520063,212.922137,3.631516,227.213020,1.564059
Bus718,206.426022,-0.514832,209.445952,3.632273,227.304192,1.560907
Bus719,206.348457,-0.516389,211.083125,3.630807,227.761110,1.562492
Bus720,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus721,209.824997,-0.522171,214.370892,3.633002,228.653264,1.563260
Bus722,206.949249,-0.518849,213.565294,3.631168,228.288608,1.563681
Bus723,207.951895,-0.520063,212.922172,3.631516,227.209693,1.564062
Bus724,206.281261,-0.514751,209.340487,3.632323,227.185880,1.561044
Bus725,206.436954,-0.514788,208.479955,3.633410,227.306795,1.560845
Bus726,206.335000,-0.516373,211.083174,3.630806,227.761255,1.562493
Bus727,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus728,209.825030,-0.522171,214.367925,3.633005,228.653272,1.563260
Bus729,206.827799,-0.518704,213.565728,3.631160,228.289920,1.563687
Bus730,207.951906,-0.520063,212.922212,3.631516,227.205945,1.564067
Bus731,206.084555,-0.514640,209.197177,3.632390,227.025121,1.561231
Bus732,206.438421,-0.514783,208.350394,3.633563,227.307145,1.560837
Bus733,206.320765,-0.516356,211.083225,3.630805,227.761408,1.562493
Bus734,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus735,209.825066,-0.522171,214.364747,3.633009,228.653280,1.563260
Bus736,206.761653,-0.518626,213.565965,3.631155,228.290635,1.563689
Bus737,207.951914,-0.520063,212.922244,3.631516,227.202942,1.564070
Bus738,205.854254,-0.514510,209.029392,3.632469,226.836914,1.561451
Bus739,206.439191,-0.514780,208.282327,3.633644,227.307328,1.560833
Bus740,206.308951,-0.516342,211.083268,3.630804,227.761535,1.562494
Bus741,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus742,209.825099,-0.522171,214.361808,3.633012,228.653288,1.563260
Bus743,206.708825,-0.518563,213.566153,3.631152,228.291206,1.563692
Bus744,207.951925,-0.520064,212.922283,3.631516,227.199340,1.564074
Bus745,205.669335,-0.514405,208.894668,3.632532,226.685799,1.561627
Bus746,206.441012,-0.514772,208.121457,3.633834,227.307762,1.560823
Bus747,206.439274,-0.514779,208.274971,3.633652,227.307348,1.560832
Bus748,206.294961,-0.516325,211.083318,3.630803,227.761686,1.562495
Bus749,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus750,209.825130,-0.522171,214.359039,3.633016,228.653296,1.563259
Bus751,206.663779,-0.518509,213.566314,3.631149,228.291693,1.563694
Bus752,207.951936,-0.520064,212.922324,3.631517,227.195459,1.564078
Bus753,205.591532,-0.514151,208.812124,3.632405,226.730134,1.561593
Bus754,205.670802,-0.514443,208.900355,3.632558,226.153690,1.562205
Bus755,206.442492,-0.514766,207.990694,3.633990,227.308115,1.560814
Bus756,206.439334,-0.514779,208.269650,3.633659,227.307362,1.560832
Bus757,206.281317,-0.516309,211.083368,3.630802,227.761833,1.562495
Bus758,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus759,209.825174,-0.522171,214.355188,3.633020,228.653306,1.563259
Bus760,206.610918,-0.518446,213.566503,3.631145,228.292264,1.563696
Bus761,207.951956,-0.520064,212.922400,3.631517,227.188377,1.564086
Bus762,205.484285,-0.513800,208.698325,3.632230,226.791260,1.561547
Bus763,205.672029,-0.514474,208.905110,3.632579,225.708975,1.562691
Bus764,206.439385,-0.514779,208.265161,3.633664,227.307375,1.560832
Bus765,206.262559,-0.516287,211.083436,3.630801,227.762035,1.562496
Bus766,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus767,209.825227,-0.522171,214.350468,3.633026,228.653318,1.563259
Bus768,206.562617,-0.518388,213.566676,3.631142,228.292786,1.563698
Bus769,207.952107,-0.520068,212.922965,3.631519,227.135395,1.564143
Bus770,205.220563,-0.512934,208.418403,3.631798,226.941632,1.561432
Bus771,205.672400,-0.514483,208.906548,3.632586,225.574439,1.562838
Bus772,205.672048,-0.514474,208.905183,3.632580,225.702135,1.562698
Bus773,206.439471,-0.514778,208.257577,3.633673,227.307395,1.560831
Bus774,206.236755,-0.516256,211.083529,3.630799,227.762313,1.562497
Bus775,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus776,209.825479,-0.522170,214.328098,3.633051,228.653378,1.563257
Bus777,206.487686,-0.518299,213.566944,3.631137,228.293596,1.563701
Bus778,207.952571,-0.520079,212.924697,3.631527,226.973037,1.564320
Bus779,205.006926,-0.512231,208.191551,3.631447,227.063513,1.561339
Bus780,205.672764,-0.514492,208.907957,3.632592,225.442614,1.562982
Bus781,205.672066,-0.514475,208.905253,3.632580,225.695595,1.562705
Bus782,206.439591,-0.514778,208.246957,3.633685,227.307424,1.560831
Bus783,206.209448,-0.516223,211.083627,3.630797,227.762607,1.562498
Bus784,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus785,209.827632,-0.522161,214.136836,3.633272,228.653885,1.563245
Bus786,206.336412,-0.518118,213.567484,3.631127,228.295231,1.563708
Bus787,204.840066,-0.511681,208.014314,3.631172,227.158749,1.561266
Bus788,205.672085,-0.514475,208.905328,3.632580,225.688545,1.562713
Bus789,206.439681,-0.514778,208.239077,3.633695,227.307445,1.560830
Bus790,206.191309,-0.516202,211.083693,3.630796,227.762802,1.562499
Bus791,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus792,206.306121,-0.518082,213.567593,3.631125,228.295558,1.563709
Bus793,206.247615,-0.518012,213.567802,3.631121,228.296190,1.563712
Bus794,204.689311,-0.511183,207.854139,3.630923,227.244825,1.561201
Bus795,205.672103,-0.514476,208.905395,3.632581,225.682250,1.562720
Bus796,206.439828,-0.514777,208.226023,3.633710,227.307480,1.560829
Bus797,206.172847,-0.516180,211.083760,3.630795,227.763001,1.562500
Bus798,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus799,206.279704,-0.518051,213.567687,3.631123,228.295844,1.563710
Bus800,206.105531,-0.517842,213.568310,3.631112,228.297726,1.563718
Bus801,204.668974,-0.511159,207.854214,3.630922,227.245043,1.561202
Bus802,204.714733,-0.511073,207.751957,3.630997,227.252349,1.561055
Bus803,205.672122,-0.514476,208.905470,3.632581,225.675298,1.562727
Bus804,206.440854,-0.514773,208.135418,3.633818,227.307724,1.560824
Bus805,206.164020,-0.516169,211.083791,3.630794,227.763096,1.562500
Bus806,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus807,206.257856,-0.518024,213.567765,3.631122,228.296080,1.563711
Bus808,205.984139,-0.517697,213.568744,3.631103,228.299038,1.563723
Bus809,204.648583,-0.511134,207.854289,3.630920,227.245261,1.561203
Bus810,204.780440,-0.510803,207.561233,3.631203,227.269300,1.560685
Bus811,204.714733,-0.511073,207.751957,3.630997,227.252349,1.561055
Bus812,205.672134,-0.514476,208.905518,3.632581,225.670815,1.562732
Bus813,206.443119,-0.514764,207.935290,3.634055,227.308264,1.560811
Bus814,206.149979,-0.516152,211.083842,3.630793,227.763247,1.562501
Bus815,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus816,206.240867,-0.518004,213.567826,3.631121,228.296263,1.563712
Bus817,205.915438,-0.517614,213.568989,3.631099,228.299781,1.563726
Bus818,204.628153,-0.511110,207.854364,3.630919,227.245479,1.561204
Bus819,204.835545,-0.510577,207.401324,3.631375,227.283536,1.560374
Bus820,204.780440,-0.510803,207.561233,3.631203,227.269300,1.560685
Bus821,205.672153,-0.514477,208.905591,3.632582,225.663931,1.562740
Bus822,206.136798,-0.516137,211.083890,3.630793,227.763389,1.562501
Bus823,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus824,206.223587,-0.517984,213.567888,3.631119,228.296450,1.563713
Bus825,204.607846,-0.511085,207.854439,3.630918,227.245697,1.561205
Bus826,204.894793,-0.510333,207.229433,3.631561,227.298865,1.560040
Bus827,204.835545,-0.510577,207.401324,3.631375,227.283536,1.560374
Bus828,205.672309,-0.514481,208.906197,3.632584,225.607306,1.562802
Bus829,206.117965,-0.516114,211.083958,3.630791,227.763592,1.562502
Bus830,207.215212,-0.518060,211.716340,3.631025,227.820528,1.562605
Bus831,206.208592,-0.517966,213.567941,3.631118,228.296612,1.563713
Bus832,204.587463,-0.511061,207.854515,3.630916,227.245915,1.561205
Bus833,204.943446,-0.510134,207.088309,3.631713,227.311469,1.559766
Bus834,204.894793,-0.510333,207.229433,3.631561,227.298865,1.560040
Bus835,205.672848,-0.514494,208.908283,3.632594,225.412157,1.563016
Bus836,205.919172,-0.515877,211.084676,3.630778,227.765734,1.562511
Bus837,206.197822,-0.517953,213.567980,3.631118,228.296729,1.563714
Bus838,204.567093,-0.511037,207.854590,3.630915,227.246133,1.561206
Bus839,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus840,204.943446,-0.510134,207.088309,3.631713,227.311469,1.559766
Bus841,205.839663,-0.515781,211.084963,3.630773,227.766590,1.562514
Bus842,206.185318,-0.517938,213.568024,3.631117,228.296864,1.563714
Bus843,204.546711,-0.511012,207.854665,3.630913,227.246351,1.561207
Bus844,204.995691,-0.509920,206.494325,3.632421,227.325019,1.559472
Bus845,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus846,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus847,205.799289,-0.515733,211.085109,3.630770,227.767025,1.562516
Bus848,206.166481,-0.517915,213.568092,3.631116,228.297067,1.563715
Bus849,204.536762,-0.511000,207.854702,3.630913,227.246457,1.561208
Bus850,204.995691,-0.509920,206.429594,3.632500,227.325019,1.559472
Bus851,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus852,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus853,205.790355,-0.515722,211.085141,3.630769,227.767121,1.562517
Bus854,206.135705,-0.517878,213.568202,3.631114,228.297400,1.563717
Bus855,204.313160,-0.510731,207.855527,3.630897,227.248850,1.561218
Bus856,204.995691,-0.509920,206.247240,3.632725,227.325019,1.559472
Bus857,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus858,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus859,205.783319,-0.515714,211.085167,3.630769,227.767197,1.562517
Bus860,206.013533,-0.517732,213.568638,3.631105,228.298721,1.563722
Bus861,205.803455,-0.517480,213.569390,3.631091,228.300991,1.563731
Bus862,204.167764,-0.510556,207.856064,3.630888,227.250405,1.561224
Bus863,204.995691,-0.509920,206.033125,3.632990,227.325019,1.559472
Bus864,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus865,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus866,205.775781,-0.515705,211.085194,3.630768,227.767278,1.562517
Bus867,204.040606,-0.510403,207.856534,3.630879,227.251766,1.561230
Bus868,204.995691,-0.509920,206.005350,3.633024,227.325019,1.559472
Bus869,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus870,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus871,205.769750,-0.515698,211.085216,3.630768,227.767343,1.562517
Bus872,203.907231,-0.510242,207.857026,3.630870,227.253193,1.561236
Bus873,204.995691,-0.509920,205.987903,3.633046,227.325019,1.559472
Bus874,204.995691,-0.509920,205.966496,3.633072,227.325019,1.559472
Bus875,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus876,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus877,205.763894,-0.515691,211.085237,3.630767,227.767406,1.562518
Bus878,203.679507,-0.509967,207.857868,3.630854,227.255630,1.561246
Bus879,204.995691,-0.509920,205.971759,3.633066,227.325019,1.559472
Bus880,204.995691,-0.509920,205.875570,3.633185,227.325019,1.559472
Bus881,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus882,204.995691,-0.509920,206.936803,3.631877,227.325019,1.559472
Bus883,205.758052,-0.515684,211.085258,3.630767,227.767469,1.562518
Bus884,203.623653,-0.509899,207.858074,3.630850,227.256228,1.561248
Bus885,204.995691,-0.509920,205.947210,3.633096,227.325019,1.559472
