# Result_no_control/output_voltage_peak.csv run at 2000-01-01 18:03:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus217,223.084249,-0.532638,225.597106,3.636625,235.347190,1.558011
Bus218,223.100140,-0.533006,225.852733,3.636939,234.168039,1.559525
Bus219,220.288736,-0.530273,224.018493,3.636838,233.969200,1.560984
Bus220,219.775857,-0.529728,223.988693,3.636792,233.949014,1.560943
Bus221,220.397783,-0.530733,223.867880,3.637274,233.565307,1.560347
Bus222,220.399254,-0.530766,223.873208,3.637297,233.069783,1.560870
Bus223,220.385524,-0.530320,223.057071,3.637827,233.769501,1.560374
Bus224,215.291452,-0.527832,220.861279,3.634015,231.679488,1.563782
Bus225,222.299016,-0.531893,225.675170,3.636605,235.348163,1.558177
Bus226,223.089691,-0.532615,225.579746,3.636618,235.348874,1.557981
Bus227,223.100155,-0.533007,225.852787,3.636939,234.163000,1.559531
Bus228,219.767997,-0.529719,223.988719,3.636792,233.949099,1.560943
Bus229,220.397783,-0.530733,223.867880,3.637274,233.565307,1.560347
Bus230,220.399363,-0.530768,223.873601,3.637298,233.033255,1.560908
Bus231,220.385794,-0.530319,223.032832,3.637853,233.769568,1.560373
Bus232,215.111124,-0.527742,220.747019,3.633911,231.596596,1.563884
Bus233,223.100246,-0.532574,224.629857,3.637657,235.351529,1.557922
Bus234,223.089691,-0.532615,225.579746,3.636618,235.348874,1.557981
Bus235,223.100178,-0.533007,225.852870,3.636940,234.155307,1.559539
Bus236,219.764366,-0.529715,223.988731,3.636791,233.949139,1.560943
Bus237,220.397783,-0.530733,223.867880,3.637274,233.565307,1.560347
Bus238,220.399438,-0.530770,223.873873,3.637299,233.007917,1.560935
Bus239,220.385985,-0.530318,223.015621,3.637872,233.769615,1.560372
Bus240,214.992665,-0.527683,220.671962,3.633843,231.542144,1.563950
Bus241,223.101778,-0.532568,224.491932,3.637809,235.351915,1.557914
Bus242,223.100205,-0.533008,225.852967,3.636940,234.146289,1.559548
Bus243,219.760482,-0.529710,223.988744,3.636791,233.949181,1.560943
Bus244,220.397783,-0.530733,223.867880,3.637274,233.565307,1.560347
Bus245,220.399513,-0.530771,223.874145,3.637300,232.982640,1.560962
Bus246,220.388177,-0.530310,222.818741,3.638090,233.770160,1.560359
Bus247,214.737723,-0.527555,220.510429,3.633696,231.424957,1.564093
Bus248,223.104167,-0.532559,224.276997,3.638045,235.352516,1.557901
Bus249,223.104094,-0.532559,224.283533,3.638038,235.352498,1.557901
Bus250,223.100246,-0.533008,225.853116,3.636941,234.132438,1.559563
Bus251,219.756772,-0.529706,223.988756,3.636791,233.949222,1.560943
Bus252,220.397783,-0.530733,223.867880,3.637274,233.565307,1.560347
Bus253,220.399623,-0.530774,223.874543,3.637302,232.945661,1.561001
Bus254,220.388823,-0.530307,222.760687,3.638155,233.770321,1.560356
Bus255,214.542755,-0.527331,220.511093,3.633684,231.427083,1.564102
Bus256,214.585076,-0.527484,220.401714,3.633632,231.341948,1.564167
Bus257,223.100397,-0.533012,225.853662,3.636943,234.081754,1.559616
Bus258,219.752638,-0.529702,223.988770,3.636791,233.949267,1.560944
Bus259,220.397783,-0.530733,223.867880,3.637274,233.565307,1.560347
Bus260,220.400036,-0.530783,223.876038,3.637308,232.806586,1.561148
Bus261,220.388967,-0.530306,222.747698,3.638169,233.770357,1.560355
Bus262,214.515805,-0.527300,220.511185,3.633682,231.427377,1.564103
Bus263,214.012682,-0.527214,219.994057,3.633388,231.030686,1.564442
Bus264,223.101133,-0.533028,225.856318,3.636954,233.835084,1.559877
Bus265,219.744104,-0.529692,223.988799,3.636790,233.949360,1.560944
Bus266,220.397783,-0.530733,223.867880,3.637274,233.565307,1.560347
Bus267,220.400132,-0.530785,223.876387,3.637310,232.774126,1.561183
Bus268,220.391103,-0.530298,222.555782,3.638382,233.770888,1.560343
Bus269,220.389019,-0.530306,222.743049,3.638174,233.770370,1.560355
Bus270,214.503415,-0.527286,220.511227,3.633681,231.427512,1.564103
Bus271,214.013323,-0.527228,219.996355,3.633398,230.815421,1.564672
Bus272,213.818098,-0.527072,219.849207,3.633272,230.950201,1.564517
Bus273,219.735217,-0.529682,223.988828,3.636789,233.949457,1.560944
Bus274,220.397783,-0.530733,223.867880,3.637274,233.565307,1.560347
Bus275,220.400177,-0.530786,223.876547,3.637310,232.759255,1.561199
Bus276,220.393220,-0.530290,222.365596,3.638593,233.771415,1.560331
Bus277,220.389080,-0.530306,222.737598,3.638180,233.770385,1.560354
Bus278,214.488699,-0.527269,220.511277,3.633680,231.427672,1.564104
Bus279,214.013369,-0.527229,219.996522,3.633399,230.799774,1.564689
Bus280,213.112765,-0.526558,219.324148,3.632848,230.658454,1.564790
Bus281,219.701423,-0.529644,223.988941,3.636787,233.949825,1.560946
Bus282,220.397783,-0.530733,223.867880,3.637274,233.565307,1.560347
Bus283,220.400206,-0.530787,223.876652,3.637311,232.749479,1.561209
Bus284,220.389135,-0.530306,222.732672,3.638186,233.770399,1.560354
Bus285,214.465994,-0.527243,220.511354,3.633679,231.427920,1.564105
Bus286,214.013407,-0.527230,219.996660,3.633399,230.786877,1.564702
Bus287,212.796260,-0.526133,219.202670,3.632459,230.681213,1.565047
Bus288,213.047953,-0.526539,219.240020,3.632891,230.582520,1.564782
Bus289,219.522008,-0.529442,223.989537,3.636776,233.951780,1.560953
Bus290,220.397783,-0.530733,223.867880,3.637274,233.565307,1.560347
Bus291,220.400311,-0.530789,223.877032,3.637312,232.714138,1.561246
Bus292,220.400218,-0.530787,223.876696,3.637311,232.745367,1.561213
Bus293,220.389190,-0.530306,222.727683,3.638191,233.770412,1.560354
Bus294,214.445763,-0.527220,220.511423,3.633678,231.428140,1.564106
Bus295,214.013462,-0.527231,219.996856,3.633400,230.768559,1.564722
Bus296,212.650593,-0.525937,219.146768,3.632279,230.691693,1.565165
Bus297,212.776329,-0.526459,218.887446,3.633075,230.264286,1.564749
Bus298,220.400359,-0.530790,223.877207,3.637313,232.697904,1.561264
Bus299,220.400227,-0.530787,223.876728,3.637311,232.742457,1.561216
Bus300,220.389250,-0.530305,222.722319,3.638197,233.770427,1.560353
Bus301,214.430034,-0.527202,220.511477,3.633677,231.428312,1.564106
Bus302,214.013707,-0.527237,219.997734,3.633404,230.686281,1.564810
Bus303,211.699200,-0.524650,218.781749,3.631106,230.760239,1.565938
Bus304,212.716371,-0.526441,218.809621,3.633116,230.194040,1.564742
Bus305,220.400441,-0.530792,223.877502,3.637314,232.670428,1.561293
Bus306,220.400237,-0.530787,223.876764,3.637311,232.739070,1.561220
Bus307,220.389596,-0.530304,222.691210,3.638232,233.770513,1.560352
Bus308,214.410455,-0.527179,220.511544,3.633675,231.428525,1.564107
Bus309,214.013754,-0.527238,219.997903,3.633405,230.670442,1.564827
Bus310,211.628153,-0.524554,218.754498,3.631018,230.765364,1.565996
Bus311,212.696448,-0.526435,218.783761,3.633129,230.170698,1.564740
Bus312,220.400597,-0.530795,223.878069,3.637317,232.617691,1.561349
Bus313,220.400256,-0.530788,223.876834,3.637312,232.732593,1.561227
Bus314,220.391061,-0.530298,222.559631,3.638378,233.770877,1.560343
Bus315,214.390205,-0.527156,220.511613,3.633674,231.428746,1.564108
Bus316,214.013789,-0.527239,219.998028,3.633405,230.658714,1.564839
Bus317,211.575719,-0.524493,218.754681,3.631015,230.765935,1.565998
Bus318,210.749302,-0.523227,218.207482,3.630250,230.719951,1.566492
Bus319,212.686050,-0.526432,218.770264,3.633136,230.158515,1.564738
Bus320,220.401059,-0.530805,223.879739,3.637324,232.462428,1.561514
Bus321,220.400330,-0.530789,223.877101,3.637313,232.707750,1.561253
Bus322,214.366319,-0.527128,220.511694,3.633672,231.429006,1.564109
Bus323,214.013829,-0.527239,219.998173,3.633406,230.645205,1.564854
Bus324,211.305679,-0.524178,218.755624,3.630997,230.768875,1.566010
Bus325,210.327674,-0.522586,217.945015,3.629880,230.698177,1.566730
Bus326,212.677148,-0.526429,218.758710,3.633142,230.148087,1.564737
Bus327,220.400581,-0.530795,223.878013,3.637316,232.622974,1.561343
Bus328,214.352707,-0.527113,220.511740,3.633672,231.429155,1.564110
Bus329,214.013869,-0.527240,219.998316,3.633406,230.631805,1.564868
Bus330,211.211408,-0.524068,218.755953,3.630991,230.769902,1.566014
Bus331,210.329222,-0.522622,217.950603,3.629904,230.171896,1.567294
Bus332,209.488781,-0.520760,217.349891,3.628760,230.934788,1.566917
Bus333,212.667025,-0.526426,218.745570,3.633149,230.136226,1.564736
Bus334,214.291215,-0.527042,220.511950,3.633668,231.429825,1.564112
Bus335,214.014219,-0.527248,219.999573,3.633412,230.514082,1.564994
Bus336,211.006242,-0.523829,218.756669,3.630978,230.772136,1.566023
Bus337,210.329835,-0.522637,217.952817,3.629914,229.963482,1.567517
Bus338,209.491931,-0.520747,217.071279,3.629076,230.935497,1.566900
Bus339,209.324038,-0.520476,217.277714,3.628518,230.974761,1.567020
Bus340,212.659049,-0.526424,218.735217,3.633154,230.126882,1.564735
Bus341,214.267284,-0.527014,220.512031,3.633666,231.430086,1.564113
Bus342,214.014935,-0.527264,220.002142,3.633423,230.273452,1.565252
Bus343,210.921120,-0.523729,218.756967,3.630972,230.773063,1.566026
Bus344,210.967166,-0.523783,218.756806,3.630975,230.772561,1.566024
Bus345,209.493514,-0.520741,216.931214,3.629235,230.935853,1.566891
Bus346,209.182914,-0.520233,217.215889,3.628311,231.009007,1.567108
Bus347,212.652362,-0.526422,218.726538,3.633159,230.119047,1.564734
Bus348,214.258970,-0.527005,220.512060,3.633665,231.430177,1.564114
Bus349,210.793756,-0.523580,218.757411,3.630964,230.774450,1.566032
Bus350,210.961725,-0.523777,218.756825,3.630975,230.772621,1.566025
Bus351,209.493662,-0.520740,216.918180,3.629250,230.935886,1.566890
Bus352,209.083655,-0.520062,217.172407,3.628165,231.033097,1.567170
Bus353,212.646329,-0.526420,218.718706,3.633163,230.111979,1.564733
Bus354,214.252707,-0.526998,220.512081,3.633665,231.430245,1.564114
Bus355,210.955816,-0.523770,218.756846,3.630975,230.772685,1.566025
Bus356,209.493722,-0.520740,216.912797,3.629256,230.935900,1.566890
