# Result_no_control/output_voltage_offpeak.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus429,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus430,251.962993,-0.523644,252.011094,3.665015,252.047167,1.570780
Bus431,251.962983,-0.523643,252.011054,3.665015,252.050768,1.570777
Bus432,251.935010,-0.523593,251.994385,3.664981,252.059639,1.570788
Bus433,251.938904,-0.523599,251.996453,3.664985,252.058765,1.570786
Bus434,251.960045,-0.523643,252.007582,3.665017,252.044335,1.570780
Bus435,251.953200,-0.523634,251.998564,3.665014,252.044663,1.570774
Bus436,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus437,251.962994,-0.523644,252.011094,3.665015,252.047108,1.570780
Bus438,251.962983,-0.523643,252.011054,3.665015,252.050768,1.570777
Bus439,251.929503,-0.523584,251.991461,3.664974,252.060875,1.570790
Bus440,251.935010,-0.523593,251.994385,3.664981,252.059639,1.570788
Bus441,251.960046,-0.523643,252.007585,3.665017,252.044074,1.570780
Bus442,251.953142,-0.523633,251.998487,3.665014,252.044635,1.570774
Bus443,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus444,251.962994,-0.523644,252.011095,3.665015,252.047042,1.570780
Bus445,251.962983,-0.523643,252.011054,3.665015,252.050768,1.570777
Bus446,251.925551,-0.523578,251.989362,3.664969,252.061762,1.570792
Bus447,251.929503,-0.523584,251.991461,3.664974,252.060875,1.570790
Bus448,251.960047,-0.523643,252.007587,3.665017,252.043829,1.570780
Bus449,251.953094,-0.523633,251.998424,3.665014,252.044613,1.570774
Bus450,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus451,251.962995,-0.523644,252.011097,3.665015,252.046812,1.570780
Bus452,251.962983,-0.523643,252.011054,3.665015,252.050768,1.570777
Bus453,251.924352,-0.523576,251.988725,3.664967,252.062032,1.570793
Bus454,251.925551,-0.523578,251.989362,3.664969,252.061762,1.570792
Bus455,251.960047,-0.523643,252.007590,3.665017,252.043595,1.570780
Bus456,251.953021,-0.523633,251.998329,3.665014,252.044578,1.570774
Bus457,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus458,251.962998,-0.523644,252.011110,3.665015,252.045691,1.570782
Bus459,251.962983,-0.523643,252.011054,3.665015,252.050768,1.570777
Bus460,251.921693,-0.523571,251.986753,3.664965,252.062533,1.570793
Bus461,251.924352,-0.523576,251.988725,3.664967,252.062032,1.570793
Bus462,251.923512,-0.523575,251.988728,3.664967,252.062041,1.570793
Bus463,251.960048,-0.523643,252.007594,3.665017,252.043211,1.570781
Bus464,251.952956,-0.523633,251.998243,3.665014,252.044547,1.570774
Bus465,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus466,251.962983,-0.523643,252.011054,3.665015,252.050768,1.570777
Bus467,251.918738,-0.523566,251.984562,3.664962,252.063091,1.570794
Bus468,251.921693,-0.523571,251.986753,3.664965,252.062533,1.570793
Bus469,251.921693,-0.523571,251.986753,3.664965,252.062533,1.570793
Bus470,251.923389,-0.523575,251.988728,3.664967,252.062042,1.570793
Bus471,251.960049,-0.523643,252.007597,3.665017,252.042943,1.570781
Bus472,251.952894,-0.523633,251.998161,3.665014,252.044518,1.570774
Bus473,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus474,251.962983,-0.523643,252.011054,3.665015,252.050768,1.570777
Bus475,251.917656,-0.523564,251.983759,3.664960,252.063295,1.570794
Bus476,251.918738,-0.523566,251.984562,3.664962,252.063091,1.570794
Bus477,251.923323,-0.523575,251.988728,3.664967,252.062043,1.570793
Bus478,251.960050,-0.523643,252.007599,3.665017,252.042755,1.570781
Bus479,251.952824,-0.523633,251.998069,3.665014,252.044484,1.570774
Bus480,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus481,251.962983,-0.523643,252.011054,3.665015,252.050768,1.570777
Bus482,251.916898,-0.523561,251.981909,3.664961,252.063219,1.570793
Bus483,251.917656,-0.523564,251.983759,3.664960,252.063295,1.570794
Bus484,251.912974,-0.523560,251.983773,3.664960,252.063346,1.570795
Bus485,251.923277,-0.523575,251.988728,3.664967,252.062043,1.570793
Bus486,251.960050,-0.523643,252.007600,3.665017,252.042665,1.570781
Bus487,251.952749,-0.523633,251.997971,3.665014,252.044449,1.570773
Bus488,251.958230,-0.523640,252.005172,3.665016,252.047051,1.570776
Bus489,251.962983,-0.523643,252.011054,3.665015,252.050768,1.570777
Bus490,251.915812,-0.523558,251.979258,3.664961,252.063111,1.570791
Bus491,251.916898,-0.523561,251.981909,3.664961,252.063219,1.570793
