# Result_no_control/output_voltage_offpeak.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus712,251.928160,-0.523599,251.969644,3.665004,252.035956,1.570770
Bus713,251.927226,-0.523602,251.973789,3.665002,252.036977,1.570773
Bus714,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus715,251.947583,-0.523627,251.989442,3.665015,252.042011,1.570772
Bus716,251.932890,-0.523614,251.985799,3.665006,252.039494,1.570776
Bus717,251.936823,-0.523619,251.982983,3.665007,252.032427,1.570780
Bus718,251.927153,-0.523595,251.965371,3.665007,252.034925,1.570766
Bus719,251.927022,-0.523602,251.973790,3.665002,252.036979,1.570773
Bus720,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus721,251.947583,-0.523627,251.989426,3.665015,252.042011,1.570772
Bus722,251.932212,-0.523613,251.985801,3.665006,252.039502,1.570776
Bus723,251.936823,-0.523619,251.982984,3.665007,252.032402,1.570780
Bus724,251.926333,-0.523594,251.964773,3.665007,252.034373,1.570767
Bus725,251.927205,-0.523594,251.960625,3.665012,252.034939,1.570766
Bus726,251.926943,-0.523602,251.973790,3.665002,252.036980,1.570773
Bus727,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus728,251.947583,-0.523627,251.989410,3.665015,252.042011,1.570772
Bus729,251.931594,-0.523613,251.985803,3.665006,252.039509,1.570776
Bus730,251.936823,-0.523619,251.982984,3.665007,252.032374,1.570780
Bus731,251.925219,-0.523593,251.963959,3.665007,252.033624,1.570768
Bus732,251.927212,-0.523594,251.959989,3.665012,252.034941,1.570766
Bus733,251.926861,-0.523602,251.973790,3.665002,252.036981,1.570773
Bus734,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus735,251.947583,-0.523627,251.989394,3.665015,252.042011,1.570772
Bus736,251.931258,-0.523612,251.985804,3.665006,252.039512,1.570776
Bus737,251.936823,-0.523619,251.982984,3.665007,252.032352,1.570780
Bus738,251.923915,-0.523592,251.963007,3.665007,252.032747,1.570769
Bus739,251.927215,-0.523594,251.959654,3.665013,252.034942,1.570766
Bus740,251.926792,-0.523602,251.973791,3.665002,252.036982,1.570773
Bus741,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus742,251.947583,-0.523627,251.989378,3.665015,252.042012,1.570772
Bus743,251.930989,-0.523612,251.985805,3.665006,252.039515,1.570776
Bus744,251.936823,-0.523619,251.982984,3.665007,252.032326,1.570780
Bus745,251.922867,-0.523592,251.962243,3.665007,252.032043,1.570770
Bus746,251.927226,-0.523594,251.958714,3.665014,252.034945,1.570766
Bus747,251.927216,-0.523594,251.959623,3.665013,252.034942,1.570766
Bus748,251.926711,-0.523602,251.973791,3.665002,252.036983,1.570773
Bus749,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus750,251.947584,-0.523627,251.989363,3.665015,252.042012,1.570772
Bus751,251.930760,-0.523612,251.985805,3.665006,252.039518,1.570776
Bus752,251.936823,-0.523619,251.982985,3.665007,252.032297,1.570780
Bus753,251.922428,-0.523590,251.961788,3.665007,252.032296,1.570770
Bus754,251.922876,-0.523592,251.962272,3.665007,252.029318,1.570772
Bus755,251.927234,-0.523594,251.957950,3.665014,252.034947,1.570766
Bus756,251.927216,-0.523594,251.959600,3.665013,252.034942,1.570766
Bus757,251.926632,-0.523602,251.973791,3.665002,252.036984,1.570773
Bus758,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus759,251.947584,-0.523627,251.989343,3.665015,252.042012,1.570772
Bus760,251.930491,-0.523612,251.985806,3.665006,252.039521,1.570776
Bus761,251.936823,-0.523619,251.982985,3.665007,252.032245,1.570780
Bus762,251.921822,-0.523589,251.961162,3.665006,252.032645,1.570769
Bus763,251.922882,-0.523592,251.962297,3.665007,252.027039,1.570775
Bus764,251.927216,-0.523594,251.959581,3.665013,252.034942,1.570766
Bus765,251.926523,-0.523601,251.973791,3.665002,252.036985,1.570773
Bus766,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus767,251.947584,-0.523627,251.989318,3.665015,252.042012,1.570772
Bus768,251.930245,-0.523611,251.985807,3.665006,252.039523,1.570776
Bus769,251.936824,-0.523619,251.982990,3.665007,252.031854,1.570780
Bus770,251.920331,-0.523585,251.959620,3.665004,252.033502,1.570769
Bus771,251.922885,-0.523592,251.962306,3.665008,252.026271,1.570775
Bus772,251.922883,-0.523592,251.962298,3.665007,252.027007,1.570775
Bus773,251.927217,-0.523594,251.959549,3.665013,252.034942,1.570766
Bus774,251.926374,-0.523601,251.973792,3.665002,252.036986,1.570773
Bus775,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus776,251.947585,-0.523627,251.989200,3.665015,252.042012,1.570772
Bus777,251.929864,-0.523611,251.985808,3.665006,252.039527,1.570776
Bus778,251.936828,-0.523619,251.983003,3.665007,252.030656,1.570782
Bus779,251.919122,-0.523582,251.958371,3.665002,252.034198,1.570768
Bus780,251.922887,-0.523592,251.962314,3.665008,252.025518,1.570776
Bus781,251.922883,-0.523592,251.962298,3.665007,252.026977,1.570775
Bus782,251.927217,-0.523594,251.959504,3.665013,252.034942,1.570766
Bus783,251.926215,-0.523601,251.973792,3.665002,252.036988,1.570773
Bus784,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus785,251.947596,-0.523627,251.988192,3.665016,252.042015,1.570772
Bus786,251.929095,-0.523610,251.985810,3.665006,252.039536,1.570776
Bus787,251.918178,-0.523579,251.957395,3.665001,252.034741,1.570768
Bus788,251.922883,-0.523592,251.962298,3.665007,252.026943,1.570775
Bus789,251.927217,-0.523594,251.959470,3.665013,252.034942,1.570766
Bus790,251.926110,-0.523601,251.973793,3.665002,252.036989,1.570773
Bus791,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus792,251.928923,-0.523610,251.985811,3.665006,252.039538,1.570776
Bus793,251.928753,-0.523610,251.985811,3.665006,252.039540,1.570776
Bus794,251.917325,-0.523577,251.956512,3.665000,252.035232,1.570768
Bus795,251.922883,-0.523592,251.962299,3.665007,252.026914,1.570775
Bus796,251.927218,-0.523594,251.959415,3.665013,252.034943,1.570766
Bus797,251.926003,-0.523601,251.973793,3.665002,252.036990,1.570773
Bus798,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus799,251.928772,-0.523610,251.985811,3.665006,252.039539,1.570776
Bus800,251.928205,-0.523609,251.985813,3.665006,252.039546,1.570776
Bus801,251.917213,-0.523577,251.956513,3.665000,252.035233,1.570768
Bus802,251.917456,-0.523576,251.955963,3.665000,252.035277,1.570767
Bus803,251.922883,-0.523592,251.962299,3.665007,252.026881,1.570775
Bus804,251.927222,-0.523594,251.959030,3.665013,252.034944,1.570766
Bus805,251.925952,-0.523601,251.973793,3.665002,252.036991,1.570773
Bus806,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus807,251.928648,-0.523610,251.985812,3.665006,252.039541,1.570776
Bus808,251.927736,-0.523609,251.985814,3.665006,252.039551,1.570776
Bus809,251.917100,-0.523577,251.956513,3.665000,252.035235,1.570768
Bus810,251.917796,-0.523575,251.954938,3.665001,252.035377,1.570765
Bus811,251.917456,-0.523576,251.955963,3.665000,252.035277,1.570767
Bus812,251.922883,-0.523592,251.962299,3.665007,252.026860,1.570775
Bus813,251.927232,-0.523594,251.958179,3.665014,252.034946,1.570766
Bus814,251.925870,-0.523601,251.973793,3.665002,252.036992,1.570773
Bus815,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus816,251.928551,-0.523610,251.985812,3.665006,252.039542,1.570776
Bus817,251.927471,-0.523609,251.985815,3.665006,252.039554,1.570776
Bus818,251.916987,-0.523576,251.956513,3.665000,252.035236,1.570768
Bus819,251.918081,-0.523574,251.954078,3.665002,252.035462,1.570764
Bus820,251.917796,-0.523575,251.954938,3.665001,252.035377,1.570765
Bus821,251.922883,-0.523592,251.962300,3.665007,252.026828,1.570775
Bus822,251.925794,-0.523601,251.973794,3.665002,252.036993,1.570773
Bus823,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus824,251.928453,-0.523610,251.985812,3.665006,252.039543,1.570776
Bus825,251.916875,-0.523576,251.956514,3.665000,252.035237,1.570768
Bus826,251.918387,-0.523573,251.953154,3.665003,252.035553,1.570762
Bus827,251.918081,-0.523574,251.954078,3.665002,252.035462,1.570764
Bus828,251.922884,-0.523592,251.962302,3.665007,252.026561,1.570775
Bus829,251.925685,-0.523601,251.973794,3.665002,252.036994,1.570773
Bus830,251.932179,-0.523610,251.977058,3.665004,252.037064,1.570773
Bus831,251.928368,-0.523610,251.985812,3.665006,252.039544,1.570776
Bus832,251.916763,-0.523576,251.956514,3.665000,252.035238,1.570768
Bus833,251.918639,-0.523572,251.952395,3.665003,252.035628,1.570761
Bus834,251.918387,-0.523573,251.953154,3.665003,252.035553,1.570762
Bus835,251.922887,-0.523592,251.962313,3.665008,252.025644,1.570776
Bus836,251.924531,-0.523600,251.973797,3.665002,252.037007,1.570773
Bus837,251.928307,-0.523610,251.985813,3.665006,252.039545,1.570776
Bus838,251.916651,-0.523576,251.956514,3.665000,252.035240,1.570768
Bus839,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus840,251.918639,-0.523572,251.952395,3.665003,252.035628,1.570761
Bus841,251.924070,-0.523599,251.973799,3.665002,252.037012,1.570773
Bus842,251.928235,-0.523609,251.985813,3.665006,252.039545,1.570776
Bus843,251.916538,-0.523576,251.956515,3.665000,252.035241,1.570768
Bus844,251.918909,-0.523571,251.949201,3.665006,252.035708,1.570759
Bus845,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus846,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus847,251.923836,-0.523599,251.973799,3.665002,252.037014,1.570773
Bus848,251.928128,-0.523609,251.985813,3.665006,252.039546,1.570776
Bus849,251.916483,-0.523576,251.956515,3.665000,252.035241,1.570768
Bus850,251.918909,-0.523571,251.948853,3.665007,252.035708,1.570759
Bus851,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus852,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus853,251.923784,-0.523599,251.973800,3.665002,252.037015,1.570773
Bus854,251.927953,-0.523609,251.985814,3.665006,252.039548,1.570776
Bus855,251.915250,-0.523575,251.956519,3.665000,252.035255,1.570768
Bus856,251.918909,-0.523571,251.947873,3.665008,252.035708,1.570759
Bus857,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus858,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus859,251.923743,-0.523599,251.973800,3.665002,252.037015,1.570773
Bus860,251.927244,-0.523608,251.985816,3.665006,252.039556,1.570776
Bus861,251.926100,-0.523607,251.985819,3.665006,252.039569,1.570776
Bus862,251.914448,-0.523574,251.956521,3.665000,252.035264,1.570768
Bus863,251.918909,-0.523571,251.946721,3.665009,252.035708,1.570759
Bus864,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus865,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus866,251.923700,-0.523599,251.973800,3.665002,252.037016,1.570773
Bus867,251.913746,-0.523573,251.956523,3.664999,252.035271,1.570768
Bus868,251.918909,-0.523571,251.946572,3.665009,252.035708,1.570759
Bus869,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus870,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus871,251.923665,-0.523599,251.973800,3.665002,252.037016,1.570773
Bus872,251.913010,-0.523573,251.956525,3.664999,252.035279,1.570768
Bus873,251.918909,-0.523571,251.946475,3.665009,252.035708,1.570759
Bus874,251.918909,-0.523571,251.946369,3.665009,252.035708,1.570759
Bus875,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus876,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus877,251.923631,-0.523599,251.973800,3.665002,252.037016,1.570773
Bus878,251.911753,-0.523571,251.956529,3.664999,252.035293,1.570768
Bus879,251.918909,-0.523571,251.946385,3.665009,252.035708,1.570759
Bus880,251.918909,-0.523571,251.945896,3.665010,252.035708,1.570759
Bus881,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus882,251.918909,-0.523571,251.951581,3.665004,252.035708,1.570759
Bus883,251.923597,-0.523599,251.973800,3.665002,252.037017,1.570773
Bus884,251.911445,-0.523571,251.956530,3.664999,252.035296,1.570768
Bus885,251.918909,-0.523571,251.946249,3.665009,252.035708,1.570759
Bus886,251.918909,-0.523571,251.944772,3.665011,252.035708,1.570759
Bus887,251.923563,-0.523599,251.973800,3.665002,252.037017,1.570773
Bus888,251.911268,-0.523571,251.956531,3.664999,252.035298,1.570768
Bus889,251.910851,-0.523571,251.956525,3.664999,252.035277,1.570768
Bus890,251.918909,-0.523571,251.946077,3.665010,252.035708,1.570759
Bus891,251.922964,-0.523598,251.973802,3.665001,252.037024,1.570773
Bus892,251.910977,-0.523571,251.956531,3.664999,252.035302,1.570768
Bus893,251.910347,-0.523570,251.956520,3.665000,252.035260,1.570768
Bus894,251.918909,-0.523571,251.945407,3.665010,252.035708,1.570759
Bus895,251.921472,-0.523597,251.973807,3.665001,252.037040,1.570773
Bus896,251.922222,-0.523597,251.973804,3.665001,252.037032,1.570773
Bus897,251.910919,-0.523571,251.956532,3.664999,252.035302,1.570768
Bus898,251.909499,-0.523569,251.956513,3.665000,252.035233,1.570768
Bus899,251.918909,-0.523571,251.944190,3.665011,252.035708,1.570759
Bus900,251.920480,-0.523596,251.973810,3.665001,252.037051,1.570774
Bus901,251.910870,-0.523570,251.956532,3.664999,252.035303,1.570768
Bus902,251.910829,-0.523570,251.956532,3.664999,252.035303,1.570768
Bus903,251.910776,-0.523570,251.956532,3.664999,252.035304,1.570768
Bus904,251.910679,-0.523570,251.956532,3.664999,252.035305,1.570768
Bus905,251.910512,-0.523570,251.956533,3.664999,252.035307,1.570768
Bus906,251.909141,-0.523569,251.956537,3.664999,252.035322,1.570768
SourceBus_1,6668.187482,-0.000043,6668.230593,4.188755,6668.251481,2.094350
LOAD1,252.099943,-0.523737,252.125814,3.665013,252.147723,1.570690
LOAD2,252.081051,-0.523716,252.097518,3.665020,252.132376,1.570701
LOAD3,252.096121,-0.523733,252.125825,3.665012,252.147765,1.570690
LOAD4,252.030020,-0.523676,252.070616,3.665013,252.106040,1.570735
LOAD5,252.029197,-0.523675,252.070619,3.665012,252.106049,1.570735
LOAD6,252.081052,-0.523716,252.097469,3.665020,252.132377,1.570701
LOAD7,252.014204,-0.523666,252.044527,3.665025,252.086537,1.570746
LOAD8,252.013755,-0.523667,252.048413,3.665021,252.077890,1.570754
LOAD9,252.005507,-0.523658,252.047416,3.665018,252.086359,1.570745
LOAD10,252.013373,-0.523665,252.039382,3.665026,252.086354,1.570744
LOAD11,252.013373,-0.523665,252.039357,3.665026,252.086354,1.570744
LOAD12,252.013756,-0.523667,252.048416,3.665021,252.077557,1.570754
LOAD13,252.001342,-0.523658,252.032380,3.665032,252.075262,1.570756
LOAD14,251.997337,-0.523654,252.039218,3.665025,252.076485,1.570759
LOAD15,252.001337,-0.523658,252.032792,3.665032,252.075261,1.570756
LOAD16,252.001433,-0.523661,252.039029,3.665028,252.066707,1.570763
LOAD17,252.001430,-0.523661,252.039019,3.665028,252.067662,1.570762
LOAD18,251.953138,-0.523624,252.005498,3.665002,252.052092,1.570784
LOAD19,251.970166,-0.523646,252.017843,3.665015,252.054169,1.570778
LOAD20,251.956202,-0.523631,252.010530,3.665006,252.055600,1.570779
LOAD21,251.970134,-0.523643,252.020572,3.665015,252.060281,1.570773
LOAD22,251.955908,-0.523630,252.010531,3.665006,252.055603,1.570779
LOAD23,251.949190,-0.523615,251.997847,3.665002,252.056478,1.570781
LOAD24,251.962998,-0.523644,252.011110,3.665015,252.045691,1.570782
LOAD25,251.911294,-0.523558,251.983778,3.664960,252.063365,1.570795
LOAD26,251.948939,-0.523628,251.990294,3.665016,252.042634,1.570772
LOAD27,251.960056,-0.523643,252.007622,3.665017,252.040700,1.570783
LOAD28,251.960059,-0.523643,252.007634,3.665017,252.039533,1.570784
LOAD29,251.908555,-0.523548,251.977381,3.664961,252.063104,1.570790
LOAD30,251.911841,-0.523559,251.983777,3.664960,252.063359,1.570795
LOAD31,251.908311,-0.523548,251.977382,3.664961,252.063106,1.570790
LOAD32,251.945216,-0.523625,251.989990,3.665011,252.037961,1.570776
LOAD33,251.917923,-0.523552,251.971068,3.664973,252.056491,1.570783
LOAD34,251.920587,-0.523573,251.988737,3.664967,252.062073,1.570793
LOAD35,251.918461,-0.523550,251.965372,3.664978,252.060326,1.570777
LOAD36,251.917453,-0.523551,251.964490,3.664977,252.061367,1.570780
LOAD37,251.917457,-0.523551,251.964095,3.664977,252.061369,1.570780
LOAD38,251.940684,-0.523621,251.982974,3.665011,252.039808,1.570774
LOAD39,251.936826,-0.523619,251.982996,3.665007,252.031289,1.570781
LOAD40,251.933991,-0.523613,251.976927,3.665007,252.037129,1.570773
LOAD41,251.927234,-0.523594,251.957950,3.665014,252.034947,1.570766
LOAD42,251.936828,-0.523619,251.983003,3.665007,252.030656,1.570782
LOAD43,251.922887,-0.523592,251.962314,3.665008,252.025518,1.570776
LOAD44,251.947596,-0.523627,251.988192,3.665016,252.042015,1.570772
LOAD45,251.927232,-0.523594,251.958179,3.665014,252.034946,1.570766
LOAD46,251.927471,-0.523609,251.985815,3.665006,252.039554,1.570776
LOAD47,251.922887,-0.523592,251.962313,3.665008,252.025644,1.570776
LOAD48,251.927244,-0.523608,251.985816,3.665006,252.039556,1.570776
LOAD49,251.926100,-0.523607,251.985819,3.665006,252.039569,1.570776
LOAD50,251.918909,-0.523571,251.944772,3.665011,252.035708,1.570759
LOAD51,251.922222,-0.523597,251.973804,3.665001,252.037032,1.570773
LOAD52,251.909499,-0.523569,251.956513,3.665000,252.035233,1.570768
LOAD53,251.918909,-0.523571,251.944190,3.665011,252.035708,1.570759
LOAD54,251.920480,-0.523596,251.973810,3.665001,252.037051,1.570774
LOAD55,251.909141,-0.523569,251.956537,3.664999,252.035322,1.570768
