# Result_no_EVs/output_voltage_peak.csv run at 2000-01-01 09:26:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus42,251.092637,-0.519735,246.525087,3.660852,252.410716,1.564190
Bus43,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus44,251.601332,-0.524457,249.735072,3.659896,252.117508,1.567719
Bus45,251.487518,-0.523642,249.200065,3.660037,252.169745,1.567140
Bus46,251.310770,-0.521761,247.889254,3.660450,252.286352,1.565701
Bus47,251.310772,-0.521761,247.889054,3.660450,252.286352,1.565701
Bus48,251.025366,-0.519107,246.098707,3.660981,252.449344,1.563722
Bus49,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus50,251.601332,-0.524457,249.735072,3.659896,252.117508,1.567719
Bus51,251.487387,-0.523642,249.200065,3.660037,252.169746,1.567140
Bus52,251.310774,-0.521761,247.888890,3.660450,252.286353,1.565701
Bus53,251.015676,-0.519016,246.037232,3.661000,252.454917,1.563655
Bus54,251.025366,-0.519107,246.098707,3.660981,252.449344,1.563722
Bus55,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus56,251.601332,-0.524457,249.735072,3.659896,252.117508,1.567719
Bus57,251.487275,-0.523642,249.200065,3.660037,252.169747,1.567140
Bus58,251.310778,-0.521761,247.888543,3.660450,252.286354,1.565701
Bus59,250.971804,-0.518606,245.758767,3.661085,252.480180,1.563350
Bus60,251.025366,-0.519107,246.098707,3.660981,252.449344,1.563722
Bus61,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus62,251.601332,-0.524457,249.735072,3.659896,252.117508,1.567719
Bus63,251.486739,-0.523641,249.200067,3.660037,252.169753,1.567140
Bus64,251.310780,-0.521761,247.888336,3.660451,252.286355,1.565701
Bus65,250.963378,-0.518523,245.702107,3.661103,252.485158,1.563287
Bus66,250.961338,-0.518596,245.758800,3.661084,252.480293,1.563350
Bus67,251.025366,-0.519107,246.098707,3.660981,252.449344,1.563722
Bus68,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus69,251.601332,-0.524457,249.735072,3.659896,252.117508,1.567719
Bus70,251.484845,-0.523639,249.200073,3.660037,252.169774,1.567140
Bus71,251.310784,-0.521761,247.887928,3.660451,252.286356,1.565701
Bus72,250.863958,-0.517542,245.032694,3.661318,252.544048,1.562547
Bus73,250.956896,-0.518591,245.758814,3.661084,252.480341,1.563350
Bus74,250.960665,-0.518595,245.758802,3.661084,252.480300,1.563350
Bus75,251.025366,-0.519107,246.098707,3.660981,252.449344,1.563722
Bus76,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus77,251.601332,-0.524457,249.735072,3.659896,252.117508,1.567719
Bus78,251.310807,-0.521761,247.885863,3.660453,252.286362,1.565701
Bus79,250.829359,-0.517200,244.799356,3.661393,252.564609,1.562289
Bus80,251.025366,-0.519107,246.098707,3.660981,252.449344,1.563722
Bus81,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus82,251.601332,-0.524457,249.735072,3.659896,252.117508,1.567719
Bus83,251.310893,-0.521760,247.878083,3.660461,252.286385,1.565700
Bus84,250.821813,-0.517125,244.748434,3.661409,252.569098,1.562233
Bus85,251.025366,-0.519107,246.098707,3.660981,252.449344,1.563722
Bus86,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus87,251.601332,-0.524457,249.735072,3.659896,252.117508,1.567719
Bus88,250.806514,-0.516974,244.645173,3.661443,252.578204,1.562118
Bus89,251.025366,-0.519107,246.098707,3.660981,252.449344,1.563722
Bus90,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus91,251.601332,-0.524457,249.735072,3.659896,252.117508,1.567719
Bus92,250.792091,-0.516831,244.547793,3.661474,252.586794,1.562011
Bus93,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus94,251.601332,-0.524457,249.735072,3.659896,252.117508,1.567719
Bus95,250.783711,-0.516748,244.491193,3.661492,252.591788,1.561948
Bus96,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus97,251.601332,-0.524457,249.735072,3.659896,252.117508,1.567719
Bus98,250.778177,-0.516693,244.453812,3.661504,252.595087,1.561907
Bus99,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus100,251.601332,-0.524457,249.735072,3.659896,252.117508,1.567719
Bus101,250.770538,-0.516617,244.402200,3.661521,252.599642,1.561850
Bus102,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus103,251.601332,-0.524457,249.735072,3.659896,252.117508,1.567719
Bus104,250.770776,-0.516618,244.401765,3.661522,252.599045,1.561849
Bus105,250.764224,-0.516565,244.370254,3.661525,252.605700,1.561815
Bus106,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus107,250.771063,-0.516618,244.401238,3.661522,252.598323,1.561847
Bus108,250.760644,-0.516536,244.352139,3.661527,252.609135,1.561795
Bus109,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus110,250.771397,-0.516619,244.400627,3.661523,252.597486,1.561845
Bus111,250.619564,-0.515373,243.637362,3.661617,252.744759,1.561008
Bus112,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus113,250.771906,-0.516619,244.399695,3.661524,252.596209,1.561843
Bus114,250.605450,-0.515256,243.565757,3.661626,252.758354,1.560929
Bus115,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus116,250.772560,-0.516620,244.398498,3.661526,252.594568,1.561839
Bus117,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus118,250.551758,-0.514958,243.377866,3.661567,252.801237,1.560734
Bus119,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus120,250.773029,-0.516621,244.397638,3.661527,252.593390,1.561837
Bus121,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus122,250.607061,-0.515250,243.560201,3.661624,252.758360,1.560920
Bus123,250.454989,-0.514420,243.039033,3.661460,252.878595,1.560383
Bus124,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus125,250.773693,-0.516622,244.396423,3.661528,252.591726,1.561833
Bus126,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus127,250.609539,-0.515242,243.551655,3.661622,252.758369,1.560905
Bus128,250.411495,-0.514178,242.886661,3.661412,252.913393,1.560225
Bus129,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus130,250.774410,-0.516623,244.395109,3.661530,252.589925,1.561829
Bus131,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus132,250.605711,-0.515238,243.551667,3.661621,252.758410,1.560905
Bus133,250.617710,-0.515217,243.527273,3.661616,252.758052,1.560863
Bus134,250.398558,-0.514106,242.841326,3.661398,252.923747,1.560178
Bus135,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus136,250.775087,-0.516624,244.393869,3.661531,252.588226,1.561826
Bus137,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus138,250.605381,-0.515238,243.551668,3.661621,252.758414,1.560905
Bus139,250.623788,-0.515199,243.509134,3.661613,252.757816,1.560831
Bus140,250.383955,-0.514025,242.790152,3.661381,252.935436,1.560125
Bus141,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus142,250.776200,-0.516626,244.391831,3.661534,252.585434,1.561820
Bus143,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus144,250.605057,-0.515237,243.551669,3.661621,252.758417,1.560905
Bus145,250.627859,-0.515187,243.496987,3.661610,252.757658,1.560810
Bus146,250.370223,-0.513948,242.742023,3.661366,252.946430,1.560075
Bus147,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus148,250.781492,-0.516634,244.382142,3.661546,252.572156,1.561792
Bus149,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus150,250.604796,-0.515237,243.551670,3.661621,252.758420,1.560905
Bus151,250.628001,-0.515189,243.497448,3.661612,252.756169,1.560809
Bus152,250.629125,-0.515182,243.382393,3.661726,252.758013,1.560803
Bus153,250.354203,-0.513859,242.685867,3.661348,252.959258,1.560017
Bus154,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus155,250.782645,-0.516636,244.380031,3.661549,252.569263,1.561786
Bus156,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus157,250.604404,-0.515237,243.551671,3.661621,252.758424,1.560905
Bus158,250.628377,-0.515196,243.498672,3.661617,252.752221,1.560808
Bus159,250.629202,-0.515182,243.375419,3.661733,252.758034,1.560803
Bus160,250.349593,-0.513833,242.669708,3.661343,252.962950,1.560000
Bus161,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus162,250.782680,-0.516636,244.376871,3.661552,252.569273,1.561786
Bus163,250.786935,-0.516643,244.372272,3.661559,252.558301,1.561763
Bus164,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus165,250.603931,-0.515236,243.551672,3.661621,252.758429,1.560905
Bus166,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus167,250.629273,-0.515182,243.369047,3.661740,252.758054,1.560803
Bus168,250.323409,-0.513687,242.577908,3.661314,252.983923,1.559905
Bus169,251.181813,-0.520565,247.089344,3.660681,252.359683,1.564809
Bus170,250.782686,-0.516636,244.376274,3.661552,252.569275,1.561786
Bus171,250.792630,-0.516653,244.361972,3.661572,252.543747,1.561733
Bus172,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus173,250.603574,-0.515236,243.551674,3.661621,252.758433,1.560905
Bus174,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus175,250.628538,-0.515199,243.499220,3.661619,252.739750,1.560819
Bus176,250.629302,-0.515182,243.366400,3.661742,252.758062,1.560803
Bus177,250.308622,-0.513605,242.526059,3.661298,252.995770,1.559851
Bus178,250.782700,-0.516636,244.375043,3.661554,252.569279,1.561786
Bus179,250.793323,-0.516650,244.359382,3.661571,252.544057,1.561729
Bus180,250.792730,-0.516655,244.362366,3.661573,252.507903,1.561769
Bus181,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus182,250.603161,-0.515236,243.551675,3.661621,252.758438,1.560906
Bus183,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus184,250.628541,-0.515199,243.499233,3.661619,252.738551,1.560820
Bus185,250.629365,-0.515181,243.360694,3.661748,252.758080,1.560802
Bus186,250.297647,-0.513544,242.487570,3.661286,253.004565,1.559811
Bus187,250.796052,-0.516638,244.349189,3.661567,252.545274,1.561713
Bus188,250.793141,-0.516663,244.363996,3.661579,252.359557,1.561914
Bus189,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus190,250.602773,-0.515235,243.551676,3.661621,252.758442,1.560906
Bus191,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus192,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus193,250.628545,-0.515199,243.499245,3.661619,252.737391,1.560821
Bus194,250.629526,-0.515181,243.346163,3.661763,252.758125,1.560801
Bus195,250.287780,-0.513489,242.452967,3.661275,253.012472,1.559775
Bus196,250.800923,-0.516617,244.330991,3.661559,252.547448,1.561684
Bus197,250.793214,-0.516665,244.364285,3.661580,252.333219,1.561939
Bus198,250.793146,-0.516663,244.364013,3.661579,252.358022,1.561915
Bus199,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus200,250.602354,-0.515235,243.551677,3.661621,252.758446,1.560906
Bus201,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus202,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus203,250.628547,-0.515199,243.499256,3.661619,252.736464,1.560822
Bus204,250.629620,-0.515181,243.337637,3.661772,252.758152,1.560801
Bus205,250.275524,-0.513420,242.409980,3.661261,253.022296,1.559731
Bus206,250.798895,-0.516615,244.330997,3.661559,252.547470,1.561684
Bus207,250.802388,-0.516611,244.326285,3.661557,252.547944,1.561676
Bus208,250.793399,-0.516668,244.365017,3.661583,252.266631,1.562005
Bus209,250.793146,-0.516663,244.364015,3.661579,252.357805,1.561915
Bus210,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus211,250.601715,-0.515234,243.551679,3.661621,252.758453,1.560906
Bus212,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus213,250.628549,-0.515199,243.499264,3.661619,252.735725,1.560822
Bus214,250.629686,-0.515180,243.331666,3.661778,252.758170,1.560801
Bus215,250.252911,-0.513294,242.330655,3.661236,253.040425,1.559648
Bus216,250.792257,-0.516608,244.331018,3.661558,252.547541,1.561684
Bus217,250.805031,-0.516601,244.317790,3.661554,252.548838,1.561662
Bus218,250.793147,-0.516663,244.364017,3.661579,252.357631,1.561916
Bus219,250.606533,-0.515252,243.562020,3.661625,252.758358,1.560923
Bus220,250.599970,-0.515232,243.551685,3.661621,252.758472,1.560906
Bus221,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus222,250.628553,-0.515199,243.499281,3.661619,252.734163,1.560824
Bus223,250.629813,-0.515180,243.320179,3.661789,252.758206,1.560800
Bus224,250.233199,-0.513184,242.261495,3.661214,253.056232,1.559577
Bus225,250.789395,-0.516605,244.331027,3.661558,252.547572,1.561684
Bus226,250.805975,-0.516598,244.314758,3.661553,252.549157,1.561657
Bus227,250.793147,-0.516663,244.364018,3.661579,252.357491,1.561916
Bus228,250.599821,-0.515232,243.551686,3.661621,252.758474,1.560906
Bus229,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus230,250.628557,-0.515199,243.499295,3.661619,252.732933,1.560825
Bus231,250.629876,-0.515180,243.314462,3.661795,252.758223,1.560800
Bus232,250.219791,-0.513109,242.214450,3.661199,253.066985,1.559528
Bus233,250.807806,-0.516591,244.148851,3.661721,252.549669,1.561648
Bus234,250.805975,-0.516598,244.314758,3.661553,252.549157,1.561657
Bus235,250.793148,-0.516663,244.364021,3.661579,252.357277,1.561916
Bus236,250.599753,-0.515232,243.551686,3.661621,252.758474,1.560906
Bus237,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus238,250.628559,-0.515199,243.499304,3.661619,252.732080,1.560826
Bus239,250.629921,-0.515179,243.310402,3.661799,252.758236,1.560799
Bus240,250.210985,-0.513060,242.183546,3.661189,253.074049,1.559496
Bus241,250.808072,-0.516590,244.124758,3.661745,252.549744,1.561647
Bus242,250.793148,-0.516663,244.364024,3.661579,252.357027,1.561916
Bus243,250.599679,-0.515232,243.551686,3.661621,252.758475,1.560906
Bus244,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus245,250.628561,-0.515199,243.499313,3.661619,252.731228,1.560827
Bus246,250.630434,-0.515178,243.263963,3.661846,252.758380,1.560797
Bus247,250.192033,-0.512954,242.117034,3.661168,253.089254,1.559427
Bus248,250.808875,-0.516587,244.052079,3.661819,252.549968,1.561642
Bus249,250.808086,-0.516590,244.123486,3.661747,252.549747,1.561647
Bus250,250.793149,-0.516663,244.364028,3.661579,252.356643,1.561917
Bus251,250.599609,-0.515232,243.551686,3.661621,252.758476,1.560906
Bus252,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus253,250.628565,-0.515199,243.499327,3.661619,252.729983,1.560828
Bus254,250.630585,-0.515177,243.250269,3.661860,252.758422,1.560796
Bus255,250.191052,-0.512953,242.117037,3.661168,253.089264,1.559427
Bus256,250.179569,-0.512884,242.072990,3.661154,253.099294,1.559382
Bus257,250.793153,-0.516663,244.364043,3.661579,252.355237,1.561918
Bus258,250.599531,-0.515232,243.551686,3.661621,252.758477,1.560906
Bus259,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus260,250.628578,-0.515199,243.499379,3.661619,252.725299,1.560833
Bus261,250.630619,-0.515177,243.247205,3.661863,252.758432,1.560796
Bus262,250.190917,-0.512953,242.117037,3.661168,253.089266,1.559427
Bus263,250.132840,-0.512622,241.907833,3.661102,253.136948,1.559210
Bus264,250.793172,-0.516664,244.364118,3.661580,252.348394,1.561925
Bus265,250.599369,-0.515232,243.551687,3.661621,252.758478,1.560906
Bus266,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus267,250.628581,-0.515200,243.499391,3.661619,252.724206,1.560834
Bus268,250.631035,-0.515176,243.209616,3.661902,252.758548,1.560794
Bus269,250.630634,-0.515177,243.245845,3.661865,252.758436,1.560796
Bus270,250.190854,-0.512953,242.117038,3.661168,253.089267,1.559427
Bus271,250.132865,-0.512622,241.907934,3.661103,253.127764,1.559219
Bus272,250.117058,-0.512532,241.852007,3.661083,253.150625,1.559152
Bus273,250.599201,-0.515232,243.551687,3.661621,252.758480,1.560906
Bus274,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus275,250.628582,-0.515200,243.499396,3.661619,252.723705,1.560834
Bus276,250.631446,-0.515174,243.172364,3.661940,252.758664,1.560792
Bus277,250.630652,-0.515177,243.244250,3.661866,252.758441,1.560796
Bus278,250.190780,-0.512953,242.117038,3.661168,253.089267,1.559427
Bus279,250.132867,-0.512622,241.907942,3.661103,253.127096,1.559220
Bus280,250.059865,-0.512205,241.649639,3.661015,253.200211,1.558941
Bus281,250.598561,-0.515231,243.551690,3.661621,252.758487,1.560906
Bus282,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus283,250.628583,-0.515200,243.499400,3.661619,252.723376,1.560835
Bus284,250.630668,-0.515177,243.242808,3.661868,252.758445,1.560796
Bus285,250.190666,-0.512953,242.117038,3.661168,253.089269,1.559427
Bus286,250.132868,-0.512622,241.907948,3.661103,253.126546,1.559220
Bus287,249.993545,-0.512088,241.615295,3.660916,253.226702,1.558969
Bus288,250.067434,-0.512160,241.613311,3.661035,253.203265,1.558883
Bus289,250.595165,-0.515228,243.551700,3.661621,252.758524,1.560906
Bus290,250.628508,-0.515198,243.499097,3.661618,252.750850,1.560808
Bus291,250.628589,-0.515200,243.499423,3.661619,252.721262,1.560837
Bus292,250.628583,-0.515200,243.499400,3.661619,252.723351,1.560835
Bus293,250.630684,-0.515177,243.241348,3.661869,252.758450,1.560795
Bus294,250.190564,-0.512953,242.117038,3.661168,253.089270,1.559427
Bus295,250.132870,-0.512622,241.907956,3.661103,253.125764,1.559221
Bus296,249.963020,-0.512034,241.599488,3.660870,253.238895,1.558982
Bus297,250.099160,-0.511973,241.461062,3.661117,253.216074,1.558642
Bus298,250.628591,-0.515200,243.499434,3.661620,252.720291,1.560838
Bus299,250.628583,-0.515200,243.499400,3.661619,252.723334,1.560835
Bus300,250.630701,-0.515177,243.239779,3.661871,252.758455,1.560795
Bus301,250.190485,-0.512953,242.117039,3.661168,253.089271,1.559427
Bus302,250.132880,-0.512623,241.907995,3.661103,253.122253,1.559225
Bus303,249.763631,-0.511681,241.496237,3.660569,253.318549,1.559066
Bus304,250.106165,-0.511931,241.427455,3.661135,253.218904,1.558588
Bus305,250.628596,-0.515200,243.499452,3.661620,252.718647,1.560839
Bus306,250.628583,-0.515200,243.499400,3.661619,252.723314,1.560835
Bus307,250.630802,-0.515176,243.230675,3.661880,252.758483,1.560795
Bus308,250.190387,-0.512953,242.117039,3.661168,253.089272,1.559427
Bus309,250.132881,-0.512623,241.908002,3.661103,253.121578,1.559225
Bus310,249.748739,-0.511655,241.488526,3.660547,253.324499,1.559072
Bus311,250.108492,-0.511918,241.416288,3.661141,253.219844,1.558571
Bus312,250.628604,-0.515200,243.499486,3.661620,252.715492,1.560842
Bus313,250.628583,-0.515200,243.499401,3.661619,252.723275,1.560835
Bus314,250.631227,-0.515175,243.192173,3.661919,252.758602,1.560793
Bus315,250.190285,-0.512953,242.117039,3.661168,253.089273,1.559427
Bus316,250.132883,-0.512623,241.908008,3.661103,253.121077,1.559226
Bus317,249.748413,-0.511654,241.488527,3.660547,253.324502,1.559072
Bus318,249.478631,-0.511173,241.347026,3.660140,253.432627,1.559183
Bus319,250.109707,-0.511910,241.410460,3.661144,253.220335,1.558561
Bus320,250.628630,-0.515201,243.499589,3.661620,252.706204,1.560851
Bus321,250.628584,-0.515200,243.499402,3.661619,252.723127,1.560835
Bus322,250.190165,-0.512953,242.117040,3.661168,253.089274,1.559427
Bus323,250.132884,-0.512623,241.908014,3.661103,253.120501,1.559226
Bus324,249.746733,-0.511653,241.488533,3.660546,253.324520,1.559072
Bus325,249.349027,-0.510942,241.279134,3.659944,253.484519,1.559237
Bus326,250.110747,-0.511904,241.405470,3.661147,253.220755,1.558554
Bus327,250.628585,-0.515200,243.499408,3.661619,252.722621,1.560835
Bus328,250.190096,-0.512953,242.117040,3.661168,253.089275,1.559427
Bus329,250.132886,-0.512623,241.908021,3.661103,253.119929,1.559227
Bus330,249.746146,-0.511652,241.488535,3.660546,253.324527,1.559072
Bus331,249.349074,-0.510943,241.279329,3.659945,253.466812,1.559254
Bus332,249.098514,-0.510479,241.145219,3.659556,253.593880,1.559331
Bus333,250.111930,-0.511897,241.399796,3.661150,253.221233,1.558545
Bus334,250.189787,-0.512952,242.117041,3.661168,253.089278,1.559427
Bus335,250.132899,-0.512623,241.908076,3.661103,253.114906,1.559232
Bus336,249.744869,-0.511651,241.488539,3.660546,253.324540,1.559072
Bus337,249.349092,-0.510943,241.279406,3.659945,253.459799,1.559261
Bus338,249.098603,-0.510478,241.137254,3.659564,253.593904,1.559331
Bus339,249.052639,-0.510395,241.121910,3.659484,253.613654,1.559350
Bus340,250.112861,-0.511892,241.395326,3.661152,253.221609,1.558537
Bus341,250.189666,-0.512952,242.117041,3.661168,253.089279,1.559427
Bus342,250.132927,-0.512624,241.908189,3.661104,253.104637,1.559242
Bus343,249.744361,-0.511650,241.488540,3.660546,253.324546,1.559072
Bus344,249.744616,-0.511650,241.488539,3.660546,253.324543,1.559072
Bus345,249.098647,-0.510478,241.133250,3.659568,253.593917,1.559330
Bus346,249.013338,-0.510324,241.101942,3.659423,253.630595,1.559366
Bus347,250.113643,-0.511887,241.391578,3.661154,253.221925,1.558531
Bus348,250.189624,-0.512952,242.117041,3.661168,253.089280,1.559427
Bus349,249.743600,-0.511649,241.488543,3.660546,253.324554,1.559072
Bus350,249.744581,-0.511650,241.488540,3.660546,253.324543,1.559072
Bus351,249.098651,-0.510478,241.132877,3.659569,253.593918,1.559330
Bus352,248.985695,-0.510274,241.087897,3.659380,253.642511,1.559378
Bus353,250.114347,-0.511883,241.388196,3.661156,253.222210,1.558526
Bus354,250.189593,-0.512952,242.117042,3.661168,253.089280,1.559427
Bus355,249.744543,-0.511650,241.488540,3.660546,253.324544,1.559072
Bus356,249.098653,-0.510478,241.132723,3.659569,253.593918,1.559330
Bus357,248.950768,-0.510211,241.070151,3.659325,253.657568,1.559392
Bus358,250.114931,-0.511880,241.385397,3.661158,253.222445,1.558522
Bus359,250.189570,-0.512952,242.117042,3.661168,253.089280,1.559427
Bus360,249.744509,-0.511650,241.488540,3.660546,253.324544,1.559072
Bus361,249.098654,-0.510478,241.132615,3.659569,253.593919,1.559330
Bus362,248.928883,-0.510171,241.059033,3.659291,253.667002,1.559401
Bus363,250.115608,-0.511876,241.382150,3.661160,253.222719,1.558517
Bus364,250.189558,-0.512952,242.117042,3.661168,253.089280,1.559427
Bus365,249.744473,-0.511650,241.488540,3.660546,253.324544,1.559072
Bus366,249.098656,-0.510478,241.132504,3.659569,253.593919,1.559330
Bus367,248.895278,-0.510110,241.041959,3.659238,253.681490,1.559415
Bus368,250.116352,-0.511871,241.378581,3.661161,253.223020,1.558511
Bus369,250.189541,-0.512952,242.117042,3.661168,253.089281,1.559427
Bus370,249.744422,-0.511650,241.488540,3.660546,253.324545,1.559072
Bus371,249.098657,-0.510478,241.132372,3.659569,253.593919,1.559330
Bus372,248.861779,-0.510050,241.024939,3.659186,253.695932,1.559429
Bus373,250.120407,-0.511847,241.359127,3.661172,253.224658,1.558480
Bus374,250.189512,-0.512952,242.117042,3.661168,253.089281,1.559427
Bus375,249.744361,-0.511650,241.488540,3.660546,253.324546,1.559072
Bus376,249.098659,-0.510478,241.132207,3.659569,253.593920,1.559330
Bus377,248.824192,-0.509981,241.005843,3.659127,253.712137,1.559444
Bus378,250.150922,-0.511666,241.212326,3.661250,253.237591,1.558247
Bus379,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus380,250.189383,-0.512952,242.117042,3.661168,253.089282,1.559427
Bus381,249.743977,-0.511650,241.488542,3.660546,253.324550,1.559072
Bus382,249.098661,-0.510478,241.132059,3.659569,253.593920,1.559330
Bus383,248.796994,-0.509932,240.992025,3.659085,253.723864,1.559456
Bus384,250.180156,-0.511492,241.071727,3.661326,253.249991,1.558024
Bus385,250.120416,-0.511847,241.359166,3.661172,253.221089,1.558483
Bus386,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus387,250.188910,-0.512951,242.117044,3.661168,253.089287,1.559427
Bus388,249.742666,-0.511649,241.488546,3.660546,253.324564,1.559072
Bus389,249.098662,-0.510478,241.131942,3.659570,253.593921,1.559330
Bus390,248.764577,-0.509873,240.975556,3.659034,253.737841,1.559469
Bus391,250.181457,-0.511484,241.065468,3.661329,253.250543,1.558014
Bus392,250.120419,-0.511848,241.359178,3.661172,253.219968,1.558485
Bus393,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus394,249.098664,-0.510478,241.131741,3.659570,253.593921,1.559330
Bus395,248.717542,-0.509788,240.951660,3.658961,253.758121,1.559488
Bus396,250.181466,-0.511484,241.065506,3.661329,253.247035,1.558017
Bus397,250.205219,-0.511340,240.950387,3.661389,253.261766,1.557831
Bus398,250.120420,-0.511848,241.359179,3.661172,253.219854,1.558485
Bus399,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus400,249.098672,-0.510478,241.131039,3.659570,253.593923,1.559330
Bus401,248.682672,-0.509724,240.933945,3.658906,253.773157,1.559503
Bus402,250.181467,-0.511484,241.065510,3.661329,253.246714,1.558018
Bus403,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus404,250.120420,-0.511848,241.359180,3.661172,253.219774,1.558485
Bus405,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus406,249.098720,-0.510478,241.126748,3.659575,253.593937,1.559330
Bus407,248.649036,-0.509663,240.916857,3.658853,253.787661,1.559517
Bus408,250.181468,-0.511484,241.065512,3.661329,253.246531,1.558018
Bus409,250.251283,-0.511062,240.727376,3.661506,253.283538,1.557477
Bus410,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus411,250.120420,-0.511848,241.359181,3.661172,253.219691,1.558485
Bus412,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus413,248.616117,-0.509603,240.900134,3.658802,253.801856,1.559530
Bus414,250.181468,-0.511484,241.065513,3.661329,253.246407,1.558018
Bus415,250.300577,-0.510764,240.488828,3.661631,253.306863,1.557098
Bus416,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus417,250.120421,-0.511848,241.359185,3.661172,253.219345,1.558485
Bus418,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus419,248.576528,-0.509531,240.880022,3.658740,253.818928,1.559547
Bus420,250.181469,-0.511484,241.065515,3.661329,253.246205,1.558018
Bus421,250.310895,-0.510702,240.438910,3.661657,253.311748,1.557019
Bus422,250.216685,-0.511271,240.894868,3.661418,253.267183,1.557743
Bus423,250.120421,-0.511848,241.359186,3.661172,253.219260,1.558485
Bus424,250.120408,-0.511847,241.359132,3.661172,253.224159,1.558480
Bus425,248.510227,-0.509411,240.846341,3.658636,253.847521,1.559574
Bus426,248.576528,-0.509531,240.880022,3.658740,253.818928,1.559547
Bus427,250.181470,-0.511484,241.065523,3.661329,253.245533,1.558019
