# Result_no_EVs/output_voltage_peak.csv run at 2000-01-01 09:26:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus724,250.468404,-0.509218,239.296178,3.662211,253.442139,1.555304
Bus725,250.458863,-0.509267,239.324452,3.662190,253.437772,1.555367
Bus726,250.402596,-0.509510,239.533297,3.662017,253.415827,1.555688
Bus727,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus728,250.395983,-0.510121,239.893775,3.661971,253.356802,1.556297
Bus729,250.228487,-0.509783,239.836888,3.661833,253.383900,1.556167
Bus730,250.368418,-0.509810,239.755131,3.661891,253.367055,1.556052
Bus731,250.481538,-0.509151,239.242656,3.662254,253.448122,1.555217
Bus732,250.458880,-0.509267,239.322962,3.662192,253.437777,1.555367
Bus733,250.402354,-0.509510,239.533298,3.662017,253.415830,1.555688
Bus734,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus735,250.395990,-0.510121,239.893133,3.661972,253.356804,1.556297
Bus736,250.223057,-0.509778,239.836906,3.661833,253.383958,1.556167
Bus737,250.368418,-0.509810,239.755132,3.661891,253.366925,1.556052
Bus738,250.496916,-0.509072,239.179992,3.662305,253.455130,1.555116
Bus739,250.458889,-0.509267,239.322178,3.662192,253.437779,1.555367
Bus740,250.402152,-0.509510,239.533299,3.662017,253.415832,1.555688
Bus741,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus742,250.395996,-0.510121,239.892539,3.661972,253.356806,1.556297
Bus743,250.218720,-0.509773,239.836920,3.661833,253.384005,1.556167
Bus744,250.368419,-0.509810,239.755134,3.661891,253.366769,1.556052
Bus745,250.509265,-0.509008,239.129677,3.662345,253.460759,1.555035
Bus746,250.458902,-0.509267,239.320964,3.662194,253.437783,1.555366
Bus747,250.458890,-0.509267,239.322073,3.662193,253.437780,1.555367
Bus748,250.401914,-0.509510,239.533299,3.662017,253.415835,1.555688
Bus749,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus750,250.396003,-0.510121,239.891980,3.661973,253.356808,1.556297
Bus751,250.215022,-0.509770,239.836932,3.661832,253.384044,1.556167
Bus752,250.368419,-0.509810,239.755136,3.661891,253.366601,1.556052
Bus753,250.513808,-0.508984,239.110824,3.662360,253.463350,1.555004
Bus754,250.509272,-0.509008,239.129706,3.662346,253.458104,1.555037
Bus755,250.458913,-0.509267,239.319977,3.662195,253.437786,1.555366
Bus756,250.458891,-0.509267,239.321997,3.662193,253.437780,1.555367
Bus757,250.401681,-0.509509,239.533300,3.662017,253.415837,1.555688
Bus758,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus759,250.396011,-0.510121,239.891202,3.661974,253.356811,1.556297
Bus760,250.210682,-0.509766,239.836946,3.661832,253.384090,1.556168
Bus761,250.368420,-0.509810,239.755139,3.661891,253.366294,1.556053
Bus762,250.520073,-0.508950,239.084832,3.662380,253.466924,1.554962
Bus763,250.509277,-0.509008,239.129730,3.662346,253.455886,1.555040
Bus764,250.458891,-0.509267,239.321932,3.662193,253.437780,1.555367
Bus765,250.401361,-0.509509,239.533301,3.662016,253.415840,1.555688
Bus766,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus767,250.396022,-0.510121,239.890249,3.661975,253.356814,1.556297
Bus768,250.206717,-0.509762,239.836959,3.661832,253.384132,1.556168
Bus769,250.368426,-0.509811,239.755164,3.661891,253.363999,1.556055
Bus770,250.535484,-0.508867,239.020890,3.662429,253.475717,1.554858
Bus771,250.509280,-0.509008,239.129740,3.662346,253.455037,1.555040
Bus772,250.509278,-0.509008,239.129731,3.662346,253.455858,1.555040
Bus773,250.458893,-0.509267,239.321824,3.662193,253.437780,1.555367
Bus774,250.400921,-0.509509,239.533303,3.662016,253.415845,1.555688
Bus775,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus776,250.396072,-0.510121,239.885730,3.661979,253.356828,1.556296
Bus777,250.200566,-0.509756,239.836979,3.661832,253.384198,1.556168
Bus778,250.368444,-0.509811,239.755242,3.661892,253.356966,1.556062
Bus779,250.547977,-0.508800,238.969065,3.662469,253.482846,1.554774
Bus780,250.509282,-0.509008,239.129749,3.662346,253.454204,1.555041
Bus781,250.509278,-0.509008,239.129731,3.662346,253.455832,1.555040
Bus782,250.458894,-0.509267,239.321671,3.662193,253.437781,1.555367
Bus783,250.400456,-0.509508,239.533304,3.662016,253.415850,1.555688
Bus784,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus785,250.396501,-0.510119,239.847096,3.662019,253.356950,1.556294
Bus786,250.188146,-0.509743,239.837019,3.661831,253.384330,1.556169
Bus787,250.557739,-0.508747,238.928571,3.662500,253.488417,1.554708
Bus788,250.509278,-0.509008,239.129731,3.662346,253.455803,1.555040
Bus789,250.458896,-0.509267,239.321558,3.662193,253.437781,1.555367
Bus790,250.400146,-0.509508,239.533305,3.662016,253.415853,1.555688
Bus791,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus792,250.184517,-0.509740,239.837031,3.661831,253.384369,1.556169
Bus793,250.187663,-0.509743,239.837021,3.661831,253.384335,1.556169
Bus794,250.566563,-0.508700,238.891972,3.662529,253.493454,1.554649
Bus795,250.509278,-0.509008,239.129732,3.662346,253.455778,1.555040
Bus796,250.458898,-0.509267,239.321371,3.662193,253.437782,1.555367
Bus797,250.399832,-0.509507,239.533306,3.662016,253.415857,1.555688
Bus798,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus799,250.181353,-0.509737,239.837041,3.661830,253.384403,1.556169
Bus800,250.186891,-0.509742,239.837023,3.661831,253.384344,1.556169
Bus801,250.566219,-0.508699,238.891973,3.662529,253.493458,1.554649
Bus802,250.571500,-0.508681,238.871636,3.662542,253.495188,1.554623
Bus803,250.509278,-0.509008,239.129732,3.662346,253.455750,1.555040
Bus804,250.458912,-0.509267,239.320072,3.662195,253.437786,1.555366
Bus805,250.399681,-0.509507,239.533307,3.662016,253.415858,1.555688
Bus806,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus807,250.178735,-0.509734,239.837050,3.661830,253.384431,1.556169
Bus808,250.186231,-0.509741,239.837025,3.661831,253.384351,1.556169
Bus809,250.565875,-0.508699,238.891975,3.662529,253.493461,1.554649
Bus810,250.584277,-0.508636,238.833682,3.662578,253.499161,1.554557
Bus811,250.571500,-0.508681,238.871636,3.662542,253.495188,1.554623
Bus812,250.509278,-0.509008,239.129732,3.662346,253.455731,1.555040
Bus813,250.458944,-0.509267,239.317203,3.662198,253.437795,1.555366
Bus814,250.399442,-0.509507,239.533308,3.662016,253.415861,1.555688
Bus815,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus816,250.176700,-0.509732,239.837056,3.661830,253.384452,1.556169
Bus817,250.185857,-0.509741,239.837026,3.661831,253.384355,1.556169
Bus818,250.565530,-0.508699,238.891976,3.662529,253.493465,1.554649
Bus819,250.594989,-0.508598,238.801860,3.662608,253.502493,1.554502
Bus820,250.584277,-0.508636,238.833682,3.662578,253.499161,1.554557
Bus821,250.509278,-0.509008,239.129732,3.662346,253.455704,1.555040
Bus822,250.399217,-0.509507,239.533308,3.662016,253.415863,1.555689
Bus823,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus824,250.174630,-0.509730,239.837063,3.661830,253.384474,1.556169
Bus825,250.565188,-0.508698,238.891977,3.662529,253.493469,1.554649
Bus826,250.606506,-0.508557,238.767651,3.662640,253.506075,1.554443
Bus827,250.594989,-0.508598,238.801860,3.662608,253.502493,1.554502
Bus828,250.509278,-0.509008,239.129735,3.662346,253.455475,1.555040
Bus829,250.398896,-0.509507,239.533309,3.662016,253.415867,1.555689
Bus830,250.394933,-0.509626,239.614684,3.661962,253.404536,1.555813
Bus831,250.172833,-0.509728,239.837069,3.661830,253.384493,1.556169
Bus832,250.564843,-0.508698,238.891978,3.662529,253.493472,1.554649
Bus833,250.615962,-0.508523,238.739565,3.662666,253.509017,1.554395
Bus834,250.606506,-0.508557,238.767651,3.662640,253.506075,1.554443
Bus835,250.509281,-0.509008,239.129744,3.662346,253.454685,1.555041
Bus836,250.395506,-0.509503,239.533320,3.662016,253.415903,1.555689
Bus837,250.171543,-0.509727,239.837073,3.661830,253.384507,1.556169
Bus838,250.564500,-0.508698,238.891979,3.662529,253.493476,1.554649
Bus839,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus840,250.615962,-0.508523,238.739565,3.662666,253.509017,1.554395
Bus841,250.394150,-0.509502,239.533325,3.662016,253.415917,1.555689
Bus842,250.170045,-0.509725,239.837078,3.661830,253.384523,1.556169
Bus843,250.564155,-0.508697,238.891980,3.662529,253.493480,1.554649
Bus844,250.626114,-0.508487,238.621346,3.662789,253.512177,1.554343
Bus845,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus846,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus847,250.393462,-0.509501,239.533327,3.662016,253.415925,1.555689
Bus848,250.167788,-0.509723,239.837085,3.661830,253.384547,1.556169
Bus849,250.563988,-0.508697,238.891981,3.662529,253.493481,1.554649
Bus850,250.626114,-0.508487,238.608461,3.662803,253.512177,1.554343
Bus851,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus852,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus853,250.393310,-0.509501,239.533327,3.662016,253.415926,1.555689
Bus854,250.164101,-0.509720,239.837097,3.661829,253.384586,1.556169
Bus855,250.560213,-0.508693,238.891993,3.662528,253.493521,1.554649
Bus856,250.626114,-0.508487,238.572164,3.662842,253.512177,1.554343
Bus857,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus858,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus859,250.393190,-0.509501,239.533328,3.662016,253.415927,1.555689
Bus860,250.135243,-0.509691,239.837191,3.661828,253.384894,1.556171
Bus861,250.162163,-0.509718,239.837103,3.661829,253.384607,1.556170
Bus862,250.557758,-0.508691,238.892001,3.662528,253.493548,1.554649
Bus863,250.626114,-0.508487,238.529542,3.662887,253.512177,1.554343
Bus864,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus865,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus866,250.393061,-0.509501,239.533328,3.662016,253.415929,1.555689
Bus867,250.555611,-0.508689,238.892008,3.662528,253.493570,1.554649
Bus868,250.626114,-0.508487,238.524013,3.662893,253.512177,1.554343
Bus869,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus870,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus871,250.392958,-0.509501,239.533329,3.662016,253.415930,1.555689
Bus872,250.553359,-0.508687,238.892015,3.662528,253.493594,1.554649
Bus873,250.626114,-0.508487,238.517698,3.662900,253.512177,1.554343
Bus874,250.626114,-0.508487,238.522603,3.662895,253.512177,1.554343
Bus875,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus876,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus877,250.392858,-0.509501,239.533329,3.662016,253.415931,1.555689
Bus878,250.549514,-0.508683,238.892028,3.662528,253.493635,1.554650
Bus879,250.626114,-0.508487,238.511853,3.662906,253.512177,1.554343
Bus880,250.626114,-0.508487,238.519303,3.662898,253.512177,1.554343
Bus881,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus882,250.626114,-0.508487,238.709412,3.662695,253.512177,1.554343
Bus883,250.392759,-0.509500,239.533329,3.662016,253.415932,1.555689
Bus884,250.548571,-0.508682,238.892031,3.662528,253.493645,1.554650
Bus885,250.626114,-0.508487,238.502967,3.662916,253.512177,1.554343
Bus886,250.626114,-0.508487,238.511474,3.662907,253.512177,1.554343
Bus887,250.392660,-0.509500,239.533330,3.662016,253.415933,1.555689
Bus888,250.548407,-0.508682,238.892031,3.662528,253.493647,1.554650
Bus889,250.545365,-0.508679,238.892000,3.662528,253.493543,1.554649
Bus890,250.626114,-0.508487,238.491737,3.662928,253.512177,1.554343
Bus891,250.390900,-0.509499,239.533335,3.662016,253.415952,1.555689
Bus892,250.548139,-0.508682,238.892032,3.662528,253.493650,1.554650
Bus893,250.542646,-0.508677,238.891973,3.662529,253.493457,1.554649
Bus894,250.626114,-0.508487,238.448019,3.662974,253.512177,1.554343
Bus895,250.384085,-0.509492,239.533357,3.662015,253.416024,1.555689
Bus896,250.390075,-0.509498,239.533338,3.662016,253.415961,1.555689
Bus897,250.548086,-0.508681,238.892032,3.662528,253.493650,1.554650
Bus898,250.538077,-0.508673,238.891929,3.662529,253.493311,1.554648
Bus899,250.626114,-0.508487,238.368605,3.663060,253.512177,1.554343
Bus900,250.379560,-0.509487,239.533372,3.662015,253.416073,1.555689
Bus901,250.548041,-0.508681,238.892033,3.662528,253.493651,1.554650
Bus902,250.548003,-0.508681,238.892033,3.662528,253.493651,1.554650
Bus903,250.547954,-0.508681,238.892033,3.662528,253.493652,1.554650
Bus904,250.547865,-0.508681,238.892033,3.662528,253.493653,1.554650
Bus905,250.547711,-0.508681,238.892034,3.662528,253.493654,1.554650
Bus906,250.546447,-0.508680,238.892038,3.662527,253.493668,1.554650
SourceBus_1,6665.094105,-0.001271,6662.285478,4.188137,6667.254578,2.093798
LOAD1,251.473898,-0.523629,249.200106,3.660036,252.169893,1.567140
LOAD2,251.310772,-0.521761,247.889054,3.660450,252.286352,1.565701
LOAD3,251.484845,-0.523639,249.200073,3.660037,252.169774,1.567140
LOAD4,250.956896,-0.518591,245.758814,3.661084,252.480341,1.563350
LOAD5,250.960665,-0.518595,245.758802,3.661084,252.480300,1.563350
LOAD6,251.310893,-0.521760,247.878083,3.660461,252.286385,1.565700
LOAD7,250.782700,-0.516636,244.375043,3.661554,252.569279,1.561786
LOAD8,250.793399,-0.516668,244.365017,3.661583,252.266631,1.562005
LOAD9,250.789395,-0.516605,244.331027,3.661558,252.547572,1.561684
LOAD10,250.808875,-0.516587,244.052079,3.661819,252.549968,1.561642
LOAD11,250.808086,-0.516590,244.123486,3.661747,252.549747,1.561647
LOAD12,250.793172,-0.516664,244.364118,3.661580,252.348394,1.561925
LOAD13,250.631446,-0.515174,243.172364,3.661940,252.758664,1.560792
LOAD14,250.595165,-0.515228,243.551700,3.661621,252.758524,1.560906
LOAD15,250.631227,-0.515175,243.192173,3.661919,252.758602,1.560793
LOAD16,250.628630,-0.515201,243.499589,3.661620,252.706204,1.560851
LOAD17,250.628585,-0.515200,243.499408,3.661619,252.722621,1.560835
LOAD18,249.349092,-0.510943,241.279406,3.659945,253.459799,1.559261
LOAD19,250.132927,-0.512624,241.908189,3.661104,253.104637,1.559242
LOAD20,249.743600,-0.511649,241.488543,3.660546,253.324554,1.559072
LOAD21,250.188910,-0.512951,242.117044,3.661168,253.089287,1.559427
LOAD22,249.742666,-0.511649,241.488546,3.660546,253.324564,1.559072
LOAD23,249.098720,-0.510478,241.126748,3.659575,253.593937,1.559330
LOAD24,250.120427,-0.511848,241.359209,3.661172,253.217139,1.558487
LOAD25,247.142994,-0.506924,240.161411,3.656521,254.428647,1.560126
LOAD26,250.406116,-0.510146,239.351734,3.662562,253.355502,1.556307
LOAD27,250.181492,-0.511485,241.065614,3.661330,253.237229,1.558027
LOAD28,250.181485,-0.511485,241.065584,3.661329,253.240020,1.558024
LOAD29,245.576883,-0.504841,239.854804,3.655541,254.694667,1.560390
LOAD30,247.149132,-0.506930,240.161390,3.656522,254.428581,1.560126
LOAD31,245.845374,-0.505110,239.853889,3.655557,254.691809,1.560380
LOAD32,250.383064,-0.510070,239.938778,3.661879,253.319775,1.556302
LOAD33,246.738166,-0.505324,239.392334,3.656067,254.688406,1.559585
LOAD34,247.670160,-0.507880,240.422016,3.657325,254.208010,1.559918
LOAD35,246.808343,-0.505073,238.703563,3.656774,254.730228,1.559207
LOAD36,246.688303,-0.505482,239.449321,3.656007,254.702642,1.559807
LOAD37,246.688614,-0.505480,239.421503,3.656036,254.702727,1.559806
LOAD38,250.359291,-0.509938,239.831123,3.661878,253.377647,1.556181
LOAD39,250.368415,-0.509810,239.755118,3.661891,253.368212,1.556051
LOAD40,250.386868,-0.509688,239.630784,3.661966,253.398025,1.555886
LOAD41,250.458913,-0.509267,239.319977,3.662195,253.437786,1.555366
LOAD42,250.368444,-0.509811,239.755242,3.661892,253.356966,1.556062
LOAD43,250.509282,-0.509008,239.129749,3.662346,253.454204,1.555041
LOAD44,250.396501,-0.510119,239.847096,3.662019,253.356950,1.556294
LOAD45,250.458944,-0.509267,239.317203,3.662198,253.437795,1.555366
LOAD46,250.185857,-0.509741,239.837026,3.661831,253.384355,1.556169
LOAD47,250.509281,-0.509008,239.129744,3.662346,253.454685,1.555041
LOAD48,250.135243,-0.509691,239.837191,3.661828,253.384894,1.556171
LOAD49,250.162163,-0.509718,239.837103,3.661829,253.384607,1.556170
LOAD50,250.626114,-0.508487,238.511474,3.662907,253.512177,1.554343
LOAD51,250.390075,-0.509498,239.533338,3.662016,253.415961,1.555689
LOAD52,250.538077,-0.508673,238.891929,3.662529,253.493311,1.554648
LOAD53,250.626114,-0.508487,238.368605,3.663060,253.512177,1.554343
LOAD54,250.379560,-0.509487,239.533372,3.662015,253.416073,1.555689
LOAD55,250.546447,-0.508680,238.892038,3.662527,253.493668,1.554650
