# Result_no_EVs/output_voltage_offpeak.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus298,252.013118,-0.523658,252.039731,3.665051,252.057573,1.570754
Bus299,252.013117,-0.523658,252.039725,3.665051,252.058059,1.570753
Bus300,252.012992,-0.523654,252.033197,3.665054,252.066434,1.570747
Bus301,251.979386,-0.523637,252.022422,3.665027,252.054764,1.570769
Bus302,251.976773,-0.523637,252.019838,3.665026,252.050958,1.570773
Bus303,251.963968,-0.523623,252.013017,3.665014,252.051559,1.570779
Bus304,251.969160,-0.523633,252.014160,3.665023,252.048035,1.570775
Bus305,252.013119,-0.523658,252.039734,3.665051,252.057292,1.570754
Bus306,252.013117,-0.523658,252.039725,3.665051,252.058038,1.570753
Bus307,252.012994,-0.523654,252.032997,3.665054,252.066434,1.570747
Bus308,251.979289,-0.523637,252.022422,3.665027,252.054765,1.570769
Bus309,251.976773,-0.523637,252.019839,3.665026,252.050879,1.570773
Bus310,251.963584,-0.523623,252.012844,3.665013,252.051603,1.570779
Bus311,251.969036,-0.523633,252.014045,3.665023,252.047902,1.570775
Bus312,252.013121,-0.523658,252.039739,3.665051,252.056752,1.570754
Bus313,252.013117,-0.523658,252.039726,3.665051,252.057999,1.570753
Bus314,252.013003,-0.523654,252.032152,3.665055,252.066437,1.570747
Bus315,251.979187,-0.523637,252.022423,3.665027,252.054767,1.570769
Bus316,251.976774,-0.523637,252.019840,3.665026,252.050821,1.570773
Bus317,251.963260,-0.523623,252.012845,3.665013,252.051607,1.570779
Bus318,251.959145,-0.523616,252.009428,3.665010,252.051555,1.570781
Bus319,251.968972,-0.523633,252.013985,3.665023,252.047833,1.570775
Bus320,252.013125,-0.523658,252.039757,3.665051,252.055164,1.570756
Bus321,252.013117,-0.523658,252.039727,3.665051,252.057851,1.570753
Bus322,251.979068,-0.523637,252.022423,3.665027,252.054768,1.570769
Bus323,251.976774,-0.523637,252.019841,3.665026,252.050754,1.570774
Bus324,251.961595,-0.523621,252.012850,3.665013,252.051625,1.570779
Bus325,251.957014,-0.523613,252.007789,3.665008,252.051532,1.570781
Bus326,251.968917,-0.523633,252.013934,3.665023,252.047774,1.570775
Bus327,252.013119,-0.523658,252.039733,3.665051,252.057344,1.570754
Bus328,251.979000,-0.523637,252.022423,3.665027,252.054769,1.570769
Bus329,251.976774,-0.523637,252.019841,3.665026,252.050687,1.570774
Bus330,251.961014,-0.523620,252.012852,3.665013,252.051632,1.570779
Bus331,251.957021,-0.523613,252.007812,3.665008,252.049410,1.570784
Bus332,251.952799,-0.523604,252.004258,3.665003,252.052612,1.570782
Bus333,251.968854,-0.523633,252.013875,3.665023,252.047706,1.570775
Bus334,251.978693,-0.523636,252.022424,3.665027,252.054772,1.570769
Bus335,251.976776,-0.523637,252.019848,3.665026,252.050102,1.570774
Bus336,251.959748,-0.523619,252.012856,3.665013,252.051645,1.570779
Bus337,251.957023,-0.523613,252.007821,3.665008,252.048569,1.570784
Bus338,251.952818,-0.523604,252.002482,3.665005,252.052617,1.570782
Bus339,251.951956,-0.523603,252.003845,3.665002,252.052785,1.570782
Bus340,251.968804,-0.523633,252.013829,3.665023,252.047653,1.570775
Bus341,251.978573,-0.523636,252.022424,3.665027,252.054773,1.570769
Bus342,251.976779,-0.523637,252.019861,3.665026,252.048906,1.570775
Bus343,251.959244,-0.523619,252.012857,3.665013,252.051651,1.570779
Bus344,251.959497,-0.523619,252.012856,3.665013,252.051648,1.570779
Bus345,251.952828,-0.523604,252.001589,3.665006,252.052620,1.570782
Bus346,251.951235,-0.523602,252.003492,3.665002,252.052934,1.570783
