# Result_no_EVs/output_voltage_offpeak.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus575,251.918720,-0.523540,251.972773,3.664975,252.056935,1.570786
Bus576,251.910762,-0.523538,251.980371,3.664964,252.058900,1.570795
Bus577,251.924059,-0.523562,251.991455,3.664971,252.058030,1.570796
Bus578,251.951347,-0.523617,251.995644,3.665017,252.038867,1.570775
Bus579,251.919012,-0.523541,251.974449,3.664975,252.056095,1.570786
Bus580,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus581,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus582,251.918722,-0.523540,251.972603,3.664975,252.056936,1.570786
Bus583,251.910733,-0.523538,251.980371,3.664964,252.058900,1.570795
Bus584,251.924015,-0.523562,251.991455,3.664971,252.058031,1.570796
Bus585,251.951354,-0.523617,251.994993,3.665017,252.038869,1.570775
Bus586,251.950924,-0.523617,251.995337,3.665017,252.038696,1.570775
Bus587,251.919196,-0.523541,251.974225,3.664976,252.055605,1.570785
Bus588,251.919012,-0.523541,251.974449,3.664975,252.056095,1.570786
Bus589,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus590,251.918724,-0.523540,251.972437,3.664975,252.056936,1.570786
Bus591,251.910708,-0.523538,251.980371,3.664964,252.058900,1.570795
Bus592,251.923970,-0.523562,251.991455,3.664971,252.058031,1.570796
Bus593,251.951354,-0.523617,251.994955,3.665017,252.038869,1.570775
Bus594,251.948904,-0.523615,251.993869,3.665015,252.037878,1.570776
Bus595,251.919462,-0.523540,251.973425,3.664976,252.055684,1.570784
Bus596,251.919209,-0.523541,251.974267,3.664976,252.055479,1.570786
Bus597,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus598,251.918741,-0.523540,251.970880,3.664977,252.056941,1.570786
Bus599,251.910542,-0.523538,251.980372,3.664964,252.058902,1.570795
Bus600,251.923915,-0.523562,251.991455,3.664971,252.058032,1.570796
Bus601,251.951355,-0.523617,251.994936,3.665017,252.038869,1.570775
Bus602,251.948912,-0.523616,251.993896,3.665015,252.035443,1.570778
Bus603,251.946476,-0.523613,251.991961,3.665013,252.037460,1.570776
Bus604,251.919698,-0.523539,251.972711,3.664977,252.055754,1.570783
Bus605,251.919462,-0.523540,251.973425,3.664976,252.055684,1.570784
Bus606,251.919462,-0.523540,251.973425,3.664976,252.055684,1.570784
Bus607,251.919218,-0.523542,251.974301,3.664976,252.052326,1.570789
Bus608,251.919209,-0.523541,251.974267,3.664976,252.055479,1.570786
Bus609,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus610,251.918749,-0.523540,251.970156,3.664977,252.056943,1.570786
Bus611,251.909321,-0.523536,251.980376,3.664964,252.058915,1.570795
Bus612,251.923881,-0.523562,251.991455,3.664971,252.058032,1.570796
Bus613,251.951355,-0.523617,251.994921,3.665017,252.038869,1.570775
Bus614,251.948915,-0.523616,251.993910,3.665015,252.034158,1.570780
Bus615,251.944151,-0.523610,251.990133,3.665011,252.037059,1.570777
Bus616,251.919698,-0.523539,251.971849,3.664978,252.055754,1.570783
Bus617,251.919698,-0.523539,251.972711,3.664977,252.055754,1.570783
Bus618,251.919698,-0.523539,251.972711,3.664977,252.055754,1.570783
Bus619,251.919220,-0.523542,251.974309,3.664976,252.051583,1.570789
Bus620,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus621,251.918753,-0.523540,251.969816,3.664978,252.056944,1.570786
Bus622,251.923734,-0.523562,251.991456,3.664971,252.058034,1.570796
Bus623,251.951355,-0.523617,251.994908,3.665018,252.038869,1.570775
Bus624,251.944155,-0.523610,251.989730,3.665012,252.037060,1.570777
Bus625,251.943451,-0.523610,251.989754,3.665011,252.036933,1.570777
Bus626,251.919698,-0.523539,251.970675,3.664979,252.055754,1.570783
Bus627,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus628,251.918755,-0.523540,251.969589,3.664978,252.056945,1.570786
Bus629,251.923115,-0.523561,251.991457,3.664971,252.058041,1.570796
Bus630,251.951355,-0.523617,251.994887,3.665018,252.038870,1.570775
Bus631,251.944156,-0.523610,251.989631,3.665012,252.037061,1.570777
Bus632,251.943290,-0.523610,251.989667,3.665011,252.036904,1.570777
Bus633,251.919698,-0.523539,251.970331,3.664979,252.055754,1.570783
Bus634,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus635,251.918759,-0.523540,251.969242,3.664978,252.056946,1.570786
Bus636,251.951356,-0.523617,251.994839,3.665018,252.038870,1.570775
Bus637,251.944157,-0.523610,251.989563,3.665012,252.037061,1.570777
Bus638,251.943210,-0.523610,251.989624,3.665010,252.036890,1.570778
Bus639,251.919698,-0.523539,251.969191,3.664980,252.055754,1.570783
Bus640,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus641,251.918766,-0.523540,251.968565,3.664979,252.056948,1.570786
Bus642,251.951356,-0.523617,251.994806,3.665018,252.038870,1.570775
Bus643,251.944158,-0.523610,251.989469,3.665012,252.037061,1.570777
Bus644,251.943122,-0.523610,251.989577,3.665010,252.036874,1.570778
Bus645,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus646,251.918768,-0.523540,251.968377,3.664979,252.056948,1.570786
Bus647,251.951356,-0.523617,251.994763,3.665018,252.038870,1.570775
Bus648,251.944161,-0.523610,251.989247,3.665012,252.037062,1.570777
Bus649,251.943021,-0.523609,251.989522,3.665010,252.036856,1.570778
Bus650,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus651,251.918769,-0.523540,251.968323,3.664979,252.056948,1.570786
Bus652,251.951357,-0.523617,251.994738,3.665018,252.038870,1.570775
Bus653,251.944163,-0.523610,251.989077,3.665012,252.037062,1.570777
Bus654,251.942918,-0.523609,251.989467,3.665010,252.036837,1.570778
Bus655,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus656,251.918769,-0.523540,251.968302,3.664979,252.056949,1.570786
Bus657,251.918770,-0.523540,251.968185,3.664979,252.056949,1.570786
Bus658,251.951357,-0.523617,251.994714,3.665018,252.038870,1.570775
Bus659,251.944164,-0.523610,251.988958,3.665012,252.037063,1.570777
Bus660,251.942804,-0.523609,251.989405,3.665010,252.036817,1.570778
Bus661,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus662,251.918769,-0.523540,251.968282,3.664979,252.056949,1.570786
Bus663,251.918772,-0.523540,251.968004,3.664980,252.056949,1.570786
Bus664,251.951357,-0.523617,251.994675,3.665018,252.038870,1.570775
Bus665,251.944165,-0.523610,251.988834,3.665013,252.037063,1.570777
Bus666,251.942639,-0.523609,251.989316,3.665010,252.036787,1.570778
Bus667,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus668,251.918770,-0.523540,251.968262,3.664979,252.056949,1.570786
Bus669,251.918781,-0.523540,251.967248,3.664980,252.056952,1.570786
Bus670,251.951358,-0.523617,251.994637,3.665018,252.038870,1.570775
Bus671,251.944166,-0.523610,251.988731,3.665013,252.037063,1.570777
Bus672,251.942270,-0.523609,251.989317,3.665010,252.036791,1.570778
Bus673,251.942460,-0.523609,251.989044,3.665010,252.036613,1.570778
Bus674,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus675,251.918771,-0.523540,251.968114,3.664979,252.056949,1.570786
Bus676,251.918784,-0.523540,251.966928,3.664981,252.056953,1.570786
Bus677,251.951358,-0.523617,251.994618,3.665018,252.038870,1.570775
Bus678,251.944168,-0.523610,251.988562,3.665013,252.037064,1.570777
Bus679,251.942049,-0.523609,251.989318,3.665010,252.036794,1.570778
Bus680,251.941325,-0.523608,251.987320,3.665010,252.035508,1.570777
Bus681,251.918748,-0.523540,251.974769,3.664973,252.056794,1.570786
Bus682,251.918783,-0.523540,251.967037,3.664980,252.056952,1.570786
Bus683,251.951358,-0.523617,251.994598,3.665018,252.038870,1.570775
Bus684,251.944174,-0.523610,251.988015,3.665013,252.037065,1.570777
Bus685,251.941843,-0.523608,251.989318,3.665010,252.036796,1.570778
Bus686,251.940513,-0.523607,251.986087,3.665011,252.034717,1.570777
Bus687,251.951358,-0.523617,251.994579,3.665018,252.038870,1.570775
Bus688,251.944188,-0.523610,251.986736,3.665015,252.037069,1.570777
Bus689,251.941642,-0.523608,251.989319,3.665010,252.036798,1.570778
Bus690,251.940525,-0.523608,251.986130,3.665011,252.030776,1.570781
Bus691,251.937971,-0.523601,251.981800,3.665009,252.034699,1.570774
Bus692,251.951359,-0.523617,251.994556,3.665018,252.038871,1.570775
Bus693,251.941492,-0.523608,251.989319,3.665010,252.036800,1.570778
Bus694,251.940526,-0.523608,251.986132,3.665011,252.030581,1.570781
Bus695,251.940527,-0.523608,251.986135,3.665011,252.030292,1.570781
Bus696,251.937992,-0.523601,251.979865,3.665011,252.034705,1.570774
Bus697,251.937376,-0.523600,251.981105,3.665008,252.034676,1.570774
Bus698,251.951359,-0.523617,251.994519,3.665018,252.038871,1.570775
Bus699,251.941253,-0.523608,251.989320,3.665010,252.036802,1.570778
Bus700,251.940526,-0.523608,251.986133,3.665011,252.030520,1.570781
Bus701,251.940530,-0.523608,251.986146,3.665011,252.029306,1.570782
Bus702,251.938005,-0.523601,251.978745,3.665012,252.034708,1.570774
Bus703,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus704,251.951360,-0.523617,251.994417,3.665018,252.038871,1.570775
Bus705,251.940850,-0.523607,251.989321,3.665010,252.036807,1.570778
Bus706,251.940526,-0.523608,251.986133,3.665011,252.030481,1.570781
Bus707,251.933443,-0.523592,251.976543,3.665006,252.034498,1.570773
Bus708,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus709,251.951362,-0.523617,251.994283,3.665018,252.038871,1.570775
Bus710,251.937830,-0.523604,251.989330,3.665010,252.036840,1.570778
Bus711,251.940526,-0.523608,251.986133,3.665011,252.030457,1.570781
Bus712,251.932669,-0.523588,251.972366,3.665009,252.033482,1.570770
Bus713,251.931552,-0.523590,251.976548,3.665006,252.034519,1.570774
Bus714,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus715,251.951362,-0.523617,251.994270,3.665018,252.038871,1.570775
Bus716,251.935352,-0.523602,251.989338,3.665010,252.036867,1.570778
Bus717,251.940526,-0.523608,251.986134,3.665011,252.030433,1.570781
Bus718,251.931870,-0.523583,251.968055,3.665012,252.032432,1.570766
Bus719,251.931350,-0.523590,251.976549,3.665006,252.034521,1.570774
Bus720,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus721,251.951362,-0.523617,251.994260,3.665018,252.038871,1.570775
Bus722,251.934567,-0.523601,251.989340,3.665009,252.036875,1.570778
Bus723,251.940526,-0.523608,251.986134,3.665011,252.030412,1.570781
Bus724,251.931144,-0.523582,251.967417,3.665012,252.031876,1.570767
Bus725,251.931921,-0.523583,251.963397,3.665017,252.032446,1.570766
Bus726,251.931273,-0.523590,251.976549,3.665006,252.034522,1.570774
Bus727,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus728,251.951362,-0.523617,251.994250,3.665018,252.038871,1.570775
Bus729,251.933853,-0.523601,251.989342,3.665009,252.036883,1.570778
Bus730,251.940526,-0.523608,251.986134,3.665011,252.030388,1.570781
Bus731,251.930159,-0.523582,251.966552,3.665013,252.031120,1.570767
Bus732,251.931927,-0.523583,251.962773,3.665017,252.032448,1.570766
Bus733,251.931191,-0.523590,251.976550,3.665006,252.034523,1.570774
Bus734,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus735,251.951362,-0.523617,251.994239,3.665018,252.038871,1.570775
Bus736,251.933463,-0.523600,251.989344,3.665009,252.036887,1.570778
Bus737,251.940526,-0.523608,251.986134,3.665011,252.030368,1.570781
Bus738,251.929006,-0.523581,251.965538,3.665013,252.030235,1.570768
Bus739,251.931931,-0.523583,251.962444,3.665018,252.032449,1.570766
Bus740,251.931123,-0.523590,251.976550,3.665006,252.034524,1.570774
Bus741,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus742,251.951362,-0.523617,251.994229,3.665018,252.038872,1.570775
Bus743,251.933153,-0.523600,251.989344,3.665009,252.036891,1.570778
Bus744,251.940526,-0.523608,251.986134,3.665011,252.030345,1.570781
Bus745,251.928079,-0.523580,251.964724,3.665013,252.029524,1.570769
Bus746,251.931941,-0.523583,251.961522,3.665019,252.032452,1.570766
Bus747,251.931931,-0.523583,251.962414,3.665018,252.032449,1.570766
Bus748,251.931043,-0.523590,251.976550,3.665006,252.034524,1.570774
Bus749,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus750,251.951362,-0.523617,251.994220,3.665018,252.038872,1.570775
Bus751,251.932888,-0.523600,251.989345,3.665009,252.036894,1.570778
Bus752,251.940526,-0.523608,251.986135,3.665011,252.030320,1.570781
Bus753,251.927686,-0.523579,251.964255,3.665013,252.029764,1.570768
Bus754,251.928087,-0.523580,251.964753,3.665013,252.026855,1.570771
Bus755,251.931949,-0.523583,251.960772,3.665019,252.032454,1.570766
Bus756,251.931932,-0.523583,251.962391,3.665018,252.032449,1.570766
Bus757,251.930964,-0.523590,251.976550,3.665006,252.034525,1.570774
Bus758,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus759,251.951362,-0.523617,251.994207,3.665018,252.038872,1.570775
Bus760,251.932577,-0.523599,251.989346,3.665009,252.036897,1.570778
Bus761,251.940527,-0.523608,251.986135,3.665011,252.030275,1.570781
Bus762,251.927143,-0.523577,251.963608,3.665012,252.030095,1.570768
Bus763,251.928094,-0.523580,251.964778,3.665013,252.024624,1.570773
Bus764,251.931932,-0.523583,251.962373,3.665018,252.032450,1.570766
Bus765,251.930857,-0.523590,251.976551,3.665006,252.034526,1.570774
Bus766,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus767,251.951363,-0.523617,251.994192,3.665018,252.038872,1.570775
Bus768,251.932292,-0.523599,251.989347,3.665009,252.036900,1.570778
Bus769,251.940528,-0.523608,251.986139,3.665011,252.029934,1.570782
Bus770,251.925808,-0.523573,251.962016,3.665010,252.030908,1.570767
Bus771,251.928097,-0.523580,251.964787,3.665013,252.023769,1.570774
Bus772,251.928094,-0.523580,251.964778,3.665013,252.024596,1.570773
Bus773,251.931932,-0.523583,251.962341,3.665018,252.032450,1.570766
Bus774,251.930708,-0.523590,251.976551,3.665006,252.034528,1.570774
Bus775,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus776,251.951363,-0.523617,251.994117,3.665018,252.038872,1.570775
Bus777,251.931851,-0.523599,251.989348,3.665009,252.036905,1.570778
Bus778,251.940531,-0.523608,251.986150,3.665011,252.028891,1.570783
Bus779,251.924726,-0.523570,251.960726,3.665009,252.031568,1.570767
Bus780,251.928099,-0.523580,251.964796,3.665013,252.022933,1.570775
Bus781,251.928094,-0.523580,251.964778,3.665013,252.024569,1.570773
Bus782,251.931933,-0.523583,251.962297,3.665018,252.032450,1.570766
Bus783,251.930551,-0.523589,251.976551,3.665006,252.034530,1.570774
Bus784,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus785,251.951370,-0.523617,251.993481,3.665019,252.038874,1.570775
Bus786,251.930961,-0.523598,251.989351,3.665009,252.036915,1.570778
Bus787,251.923881,-0.523568,251.959718,3.665008,252.032083,1.570766
Bus788,251.928094,-0.523580,251.964779,3.665013,252.024540,1.570773
Bus789,251.931933,-0.523583,251.962264,3.665018,252.032450,1.570766
Bus790,251.930447,-0.523589,251.976552,3.665006,252.034531,1.570774
Bus791,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus792,251.930797,-0.523598,251.989352,3.665009,252.036917,1.570778
Bus793,251.930354,-0.523597,251.989353,3.665009,252.036921,1.570778
Bus794,251.923116,-0.523566,251.958807,3.665007,252.032549,1.570766
Bus795,251.928094,-0.523580,251.964779,3.665013,252.024515,1.570773
Bus796,251.931934,-0.523583,251.962209,3.665018,252.032450,1.570766
Bus797,251.930341,-0.523589,251.976552,3.665006,252.034532,1.570774
Bus798,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus799,251.930654,-0.523597,251.989352,3.665009,252.036918,1.570778
Bus800,251.929384,-0.523596,251.989356,3.665009,252.036932,1.570778
Bus801,251.923012,-0.523565,251.958808,3.665007,252.032550,1.570766
Bus802,251.923250,-0.523565,251.958247,3.665007,252.032594,1.570765
Bus803,251.928094,-0.523580,251.964779,3.665013,252.024487,1.570773
Bus804,251.931938,-0.523583,251.961831,3.665018,252.032451,1.570766
Bus805,251.930291,-0.523589,251.976552,3.665006,252.034533,1.570774
Bus806,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus807,251.930535,-0.523597,251.989352,3.665009,252.036919,1.570778
Bus808,251.928554,-0.523595,251.989358,3.665009,252.036941,1.570778
Bus809,251.922907,-0.523565,251.958808,3.665007,252.032551,1.570766
Bus810,251.923597,-0.523564,251.957200,3.665008,252.032697,1.570763
Bus811,251.923250,-0.523565,251.958247,3.665007,252.032594,1.570765
Bus812,251.928094,-0.523580,251.964779,3.665013,252.024468,1.570773
Bus813,251.931947,-0.523583,251.960997,3.665019,252.032454,1.570766
Bus814,251.930210,-0.523589,251.976552,3.665006,252.034534,1.570774
Bus815,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus816,251.930443,-0.523597,251.989353,3.665009,252.036920,1.570778
Bus817,251.928085,-0.523595,251.989360,3.665009,252.036946,1.570778
Bus818,251.922802,-0.523565,251.958808,3.665007,252.032552,1.570766
Bus819,251.923888,-0.523563,251.956323,3.665009,252.032783,1.570762
Bus820,251.923597,-0.523564,251.957200,3.665008,252.032697,1.570763
Bus821,251.928095,-0.523580,251.964780,3.665013,252.024440,1.570773
Bus822,251.930134,-0.523589,251.976553,3.665006,252.034534,1.570774
Bus823,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus824,251.930350,-0.523597,251.989353,3.665009,252.036921,1.570778
Bus825,251.922698,-0.523565,251.958809,3.665007,252.032553,1.570766
Bus826,251.924201,-0.523562,251.955380,3.665010,252.032876,1.570760
Bus827,251.923888,-0.523563,251.956323,3.665009,252.032783,1.570762
Bus828,251.928095,-0.523580,251.964782,3.665013,252.024210,1.570774
Bus829,251.930026,-0.523589,251.976553,3.665006,252.034536,1.570774
Bus830,251.936295,-0.523598,251.979851,3.665008,252.034627,1.570774
Bus831,251.930269,-0.523597,251.989353,3.665009,252.036922,1.570778
Bus832,251.922594,-0.523565,251.958809,3.665007,252.032555,1.570766
Bus833,251.924458,-0.523561,251.954605,3.665010,252.032953,1.570759
Bus834,251.924201,-0.523562,251.955380,3.665010,252.032876,1.570760
Bus835,251.928098,-0.523580,251.964791,3.665013,252.023416,1.570774
Bus836,251.928884,-0.523588,251.976556,3.665006,252.034548,1.570774
Bus837,251.930210,-0.523597,251.989353,3.665009,252.036923,1.570778
Bus838,251.922489,-0.523565,251.958809,3.665007,252.032556,1.570766
Bus839,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus840,251.924458,-0.523561,251.954605,3.665010,252.032953,1.570759
Bus841,251.928428,-0.523587,251.976558,3.665006,252.034553,1.570774
Bus842,251.930142,-0.523597,251.989353,3.665009,252.036924,1.570778
Bus843,251.922384,-0.523565,251.958810,3.665007,252.032557,1.570766
Bus844,251.924733,-0.523560,251.951346,3.665013,252.033034,1.570757
Bus845,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus846,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus847,251.928196,-0.523587,251.976559,3.665006,252.034556,1.570774
Bus848,251.930040,-0.523597,251.989354,3.665009,252.036925,1.570778
Bus849,251.922333,-0.523565,251.958810,3.665007,252.032557,1.570766
Bus850,251.924733,-0.523560,251.950990,3.665014,252.033034,1.570757
Bus851,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus852,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus853,251.928144,-0.523587,251.976559,3.665006,252.034556,1.570774
Bus854,251.929874,-0.523597,251.989354,3.665009,252.036927,1.570778
Bus855,251.921186,-0.523564,251.958813,3.665007,252.032570,1.570766
Bus856,251.924733,-0.523560,251.949990,3.665015,252.033034,1.570757
Bus857,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus858,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus859,251.928104,-0.523587,251.976559,3.665006,252.034557,1.570774
Bus860,251.929258,-0.523596,251.989356,3.665009,252.036933,1.570778
Bus861,251.927949,-0.523595,251.989360,3.665009,252.036948,1.570778
Bus862,251.920439,-0.523563,251.958815,3.665007,252.032578,1.570766
Bus863,251.924733,-0.523560,251.948814,3.665016,252.033034,1.570757
Bus864,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus865,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus866,251.928061,-0.523587,251.976559,3.665006,252.034557,1.570774
Bus867,251.919787,-0.523562,251.958817,3.665006,252.032585,1.570766
Bus868,251.924733,-0.523560,251.948662,3.665016,252.033034,1.570757
Bus869,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus870,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus871,251.928026,-0.523587,251.976559,3.665006,252.034557,1.570774
Bus872,251.919102,-0.523562,251.958819,3.665006,252.032593,1.570766
Bus873,251.924733,-0.523560,251.948571,3.665016,252.033034,1.570757
Bus874,251.924733,-0.523560,251.948438,3.665016,252.033034,1.570757
Bus875,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus876,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus877,251.927992,-0.523587,251.976559,3.665006,252.034558,1.570774
Bus878,251.917933,-0.523560,251.958823,3.665006,252.032605,1.570766
Bus879,251.924733,-0.523560,251.948487,3.665016,252.033034,1.570757
Bus880,251.924733,-0.523560,251.947914,3.665017,252.033034,1.570757
Bus881,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus882,251.924733,-0.523560,251.953774,3.665011,252.033034,1.570757
Bus883,251.927959,-0.523587,251.976559,3.665006,252.034558,1.570774
Bus884,251.917646,-0.523560,251.958824,3.665006,252.032609,1.570766
Bus885,251.924733,-0.523560,251.948359,3.665017,252.033034,1.570757
Bus886,251.924733,-0.523560,251.946671,3.665018,252.033034,1.570757
Bus887,251.927926,-0.523587,251.976559,3.665006,252.034559,1.570774
Bus888,251.917483,-0.523560,251.958824,3.665006,252.032610,1.570766
Bus889,251.917084,-0.523560,251.958819,3.665006,252.032590,1.570766
Bus890,251.924733,-0.523560,251.948197,3.665017,252.033034,1.570757
Bus891,251.927333,-0.523586,251.976561,3.665006,252.034565,1.570774
Bus892,251.917216,-0.523560,251.958825,3.665006,252.032613,1.570766
Bus893,251.916607,-0.523559,251.958814,3.665007,252.032575,1.570766
Bus894,251.924733,-0.523560,251.947567,3.665017,252.033034,1.570757
Bus895,251.926006,-0.523585,251.976565,3.665006,252.034580,1.570774
Bus896,251.926513,-0.523585,251.976564,3.665006,252.034574,1.570774
Bus897,251.917164,-0.523560,251.958825,3.665006,252.032614,1.570766
Bus898,251.915806,-0.523559,251.958807,3.665007,252.032548,1.570766
Bus899,251.924733,-0.523560,251.946423,3.665018,252.033034,1.570757
Bus900,251.925125,-0.523584,251.976568,3.665006,252.034589,1.570774
Bus901,251.917119,-0.523560,251.958825,3.665006,252.032614,1.570766
Bus902,251.917081,-0.523560,251.958825,3.665006,252.032615,1.570766
Bus903,251.917033,-0.523560,251.958826,3.665006,252.032615,1.570766
Bus904,251.916944,-0.523560,251.958826,3.665006,252.032616,1.570766
Bus905,251.916791,-0.523559,251.958826,3.665006,252.032618,1.570766
Bus906,251.915534,-0.523558,251.958830,3.665006,252.032632,1.570766
SourceBus_1,6668.208190,-0.000041,6668.231275,4.188754,6668.248463,2.094354
LOAD1,252.113479,-0.523731,252.126521,3.665030,252.142479,1.570679
LOAD2,252.093082,-0.523711,252.099488,3.665039,252.125819,1.570691
LOAD3,252.112664,-0.523730,252.126524,3.665030,252.142488,1.570679
LOAD4,252.046649,-0.523676,252.071258,3.665039,252.097328,1.570722
LOAD5,252.046898,-0.523676,252.071257,3.665039,252.097325,1.570722
LOAD6,252.093086,-0.523711,252.099183,3.665040,252.125820,1.570691
LOAD7,252.027855,-0.523664,252.044492,3.665052,252.076951,1.570735
LOAD8,252.027716,-0.523666,252.048894,3.665048,252.066580,1.570743
LOAD9,252.022242,-0.523659,252.047749,3.665046,252.076326,1.570733
LOAD10,252.027680,-0.523663,252.038865,3.665054,252.076354,1.570731
LOAD11,252.027677,-0.523663,252.039066,3.665054,252.076354,1.570731
LOAD12,252.027722,-0.523666,252.048918,3.665048,252.064395,1.570745
LOAD13,252.013010,-0.523654,252.031531,3.665056,252.066439,1.570747
LOAD14,252.009019,-0.523650,252.039966,3.665047,252.067945,1.570750
LOAD15,252.013003,-0.523654,252.032152,3.665055,252.066437,1.570747
LOAD16,252.013125,-0.523658,252.039757,3.665051,252.055164,1.570756
LOAD17,252.013119,-0.523658,252.039733,3.665051,252.057344,1.570754
LOAD18,251.957023,-0.523613,252.007821,3.665008,252.048569,1.570784
LOAD19,251.976779,-0.523637,252.019861,3.665026,252.048906,1.570775
LOAD20,251.958490,-0.523618,252.012860,3.665013,252.051659,1.570780
LOAD21,251.977823,-0.523636,252.022427,3.665027,252.054782,1.570769
LOAD22,251.957564,-0.523617,252.012862,3.665013,252.051669,1.570780
LOAD23,251.952844,-0.523604,252.000139,3.665007,252.052624,1.570782
LOAD24,251.968420,-0.523634,252.013516,3.665023,252.041784,1.570780
LOAD25,251.912709,-0.523546,251.986642,3.664963,252.059321,1.570799
LOAD26,251.952808,-0.523618,251.995224,3.665019,252.039464,1.570775
LOAD27,251.965095,-0.523632,252.010215,3.665023,252.039220,1.570781
LOAD28,251.965095,-0.523632,252.010215,3.665023,252.039269,1.570781
LOAD29,251.909219,-0.523536,251.980376,3.664964,252.058917,1.570795
LOAD30,251.912899,-0.523546,251.986642,3.664963,252.059319,1.570799
LOAD31,251.909321,-0.523536,251.980376,3.664964,252.058915,1.570795
LOAD32,251.948915,-0.523616,251.993910,3.665015,252.034158,1.570780
LOAD33,251.919220,-0.523542,251.974309,3.664976,252.051583,1.570789
LOAD34,251.923115,-0.523561,251.991457,3.664971,252.058041,1.570796
LOAD35,251.919698,-0.523539,251.969191,3.664980,252.055754,1.570783
LOAD36,251.918784,-0.523540,251.966928,3.664981,252.056953,1.570786
LOAD37,251.918783,-0.523540,251.967037,3.664980,252.056952,1.570786
LOAD38,251.944188,-0.523610,251.986736,3.665015,252.037069,1.570777
LOAD39,251.940530,-0.523608,251.986146,3.665011,252.029306,1.570782
LOAD40,251.938005,-0.523601,251.978745,3.665012,252.034708,1.570774
LOAD41,251.931949,-0.523583,251.960772,3.665019,252.032454,1.570766
LOAD42,251.940531,-0.523608,251.986150,3.665011,252.028891,1.570783
LOAD43,251.928099,-0.523580,251.964796,3.665013,252.022933,1.570775
LOAD44,251.951370,-0.523617,251.993481,3.665019,252.038874,1.570775
LOAD45,251.931947,-0.523583,251.960997,3.665019,252.032454,1.570766
LOAD46,251.928085,-0.523595,251.989360,3.665009,252.036946,1.570778
LOAD47,251.928098,-0.523580,251.964791,3.665013,252.023416,1.570774
LOAD48,251.929258,-0.523596,251.989356,3.665009,252.036933,1.570778
LOAD49,251.927949,-0.523595,251.989360,3.665009,252.036948,1.570778
LOAD50,251.924733,-0.523560,251.946671,3.665018,252.033034,1.570757
LOAD51,251.926513,-0.523585,251.976564,3.665006,252.034574,1.570774
